aspectId,description,type,groupId,categoryId
8309,199862,Die/Der Lernende erkennt den Unterschied zwischen Messunsicherheit und quantenmechanischer Unbestimmtheit.,CONCEPT,149210.0,8.0
8310,199863,Die/Der Lernende erkennt den Unterschied zwischen Messunsicherheit und quantenmechanischer Unbestimmtheit nicht.,MISCONCEPTION,149210.0,8.0
8311,199888,Die/Der Lernende kennt die Größe und Masse der Sonne.,CONCEPT,149230.0,8.0
8312,199889,Die/Der Lernende kennt die Größe und Masse der Sonne nicht.,MISCONCEPTION,149230.0,8.0
8313,199892,Die/Der Lernende kennt die Größe und Masse der Erde.,CONCEPT,149235.0,8.0
8314,199893,Die/Der Lernende kennt die Größe und Masse der Erde nicht.,MISCONCEPTION,149235.0,8.0
8315,199896,Die/Der Lernende kann Volumen- und Massenunterschiede berechnen.,CONCEPT,149240.0,8.0
8316,199897,Die/Der Lernende kann Volumen- und Massenunterschiede nicht berechnen.,MISCONCEPTION,149240.0,8.0
8317,199922,"Die/Der Lernende versteht Vorteile, die von der Sonne ausgehen.",CONCEPT,149260.0,8.0
8318,199923,"Die/Der Lernende versteht die Vorteile, die von der Sonne ausgehen, nicht.",MISCONCEPTION,149260.0,8.0
8319,199926,Die/Der Lernende versteht Gefahren die von der Sonne ausgehen.,CONCEPT,149265.0,8.0
8320,199927,"Die/Der Lernende versteht Gefahren, die von der Sonne ausgehen, nicht.",MISCONCEPTION,149265.0,8.0
8321,199952,Die/Der Lernende versteht den Aufbau der Sonne.,CONCEPT,149285.0,8.0
8322,199953,Die/Der Lernende versteht den Aufbau der Sonne nicht.,MISCONCEPTION,149285.0,8.0
8323,199978,Die/Der Lernende versteht das Phänomen der relativen Bewegung in Inertialsystemen.,CONCEPT,149305.0,8.0
8324,199979,Die/Der Lernende versteht das Phänomen der relativen Bewegung in Inertialsystemen nicht.,MISCONCEPTION,149305.0,8.0
8325,199982,Die/Der Lernende kann das Konzept von Inertialsystemen iauf die Praxis anwenden.,CONCEPT,149310.0,8.0
8326,199983,Die/Der Lernende kann das Konzept von Inertialsystemen nicht auf die Praxis anwenden.,MISCONCEPTION,149310.0,8.0
8327,200008,Die/Der Lernende kann die charakteristischen Merkmale einer harmonischen Schwingung erkennen und beschreiben,CONCEPT,149330.0,8.0
8328,200009,Die/Der Lernende kann die charakteristischen Merkmale einer harmonischen Schwingung nicht erkennen und beschreiben.,MISCONCEPTION,149330.0,8.0
8329,200056,Die/Der Lernende kann die Geschwindigkeit eines Elektrons in einer Elektronenstrahlröhre unter dem Einfluss einer gegebenen Beschleunigungsspannung bestimmen,CONCEPT,149365.0,8.0
8330,200057,Die/Der Lernende kann die Geschwindigkeit eines Elektrons in einer Elektronenstrahlröhre unter dem Einfluss einer gegebenen Beschleunigungsspannung nicht bestimmen.,MISCONCEPTION,149365.0,8.0
8331,200082,"Die/Der Lernende versteht die physikalische Beziehung zwischen magnetischer Flussdichte, Stromstärke, Leiterlänge und der darauf wirkenden Kraft.",CONCEPT,149385.0,8.0
8332,200083,"Die/Der Lernende versteht die physikalische Beziehung zwischen magnetischer Flussdichte, Stromstärke, Leiterlänge und der darauf wirkenden Kraft nicht.",MISCONCEPTION,149385.0,8.0
8333,200086,"Die/Der Lernende kann die Kraft, die auf einen stromdurchflossenen Leiter im Magnetfeld wirkt, berechnen.",CONCEPT,149390.0,8.0
8334,200087,"Die/Der Lernende kann die Kraft, die auf einen stromdurchflossenen Leiter im Magnetfeld wirkt, nicht berechnen.",MISCONCEPTION,149390.0,8.0
8335,203864,"Die/Der Lernende identifiziert, dass Theorie X davon ausgeht, dass Mitarbeiter grundsätzlich nicht gerne Arbeiten.",CONCEPT,151843.0,8.0
8336,203865,"Die/Der Lernende identifiziert nicht, dass Theorie X davon ausgeht, dass Mitarbeiter grundsätzlich nicht gerne Arbeiten.",MISCONCEPTION,151843.0,8.0
8337,203866,"Die/Der Lernende versteht, wie die Annahmen über Arbeitsscheu zu strenger Kontrolle und einem „herumkommandieren“ führt.",CONCEPT,151844.0,8.0
8338,203867,"Die/Der Lernende versteht nicht, wie die Annahmen über Arbeitsscheu zu strenger Kontrolle und einem „herumkommandieren“ führt.",MISCONCEPTION,151844.0,8.0
8339,203868,"Die/Der Lernende erfasst, wie strenges Management die Abneigung gegen Arbeit verstärkt.",CONCEPT,151845.0,8.0
8340,203869,"Die/Der Lernende erfasst nicht, wie strenges Management die Abneigung gegen Arbeit verstärkt.",MISCONCEPTION,151845.0,8.0
8341,203870,Die/Der Lernende verwendet angemessene Sprache.,CONCEPT,151846.0,3.0
8342,203871,Die/Der Lernende verwendet obszöne Sprache.,MISCONCEPTION,151846.0,3.0
8343,203872,Die/Der Lernende gibt eine zum Thema relevante Antwort.,CONCEPT,151847.0,3.0
8344,203873,Die/Der Lernende gibt eine zum Thema nicht relevante Antwort.,MISCONCEPTION,151847.0,3.0
8345,203874,Die/Der Lernende gibt keine leere Antwort ab.,CONCEPT,151848.0,3.0
8346,203875,Die/Der Lernende gibt eine leere Antwort ab.,MISCONCEPTION,151848.0,3.0
8347,203876,Die/Der Lernende gibt eine Antwort aus ganzen Wörtern ab.,CONCEPT,151849.0,3.0
8348,203877,Die/Der Lernende gibt eine Antwort aus zufälligen Zeichen ab.,MISCONCEPTION,151849.0,3.0
8349,203892,,MISCONCEPTION,,
8350,203893,,MISCONCEPTION,,
8351,206120,"Die/Der Lernende kennen die Ursachen für eine defekte Taschenlampe, zum Beispiel einen defekten Schalter oder leere Batterien.",CONCEPT,153416.0,8.0
8352,206121,"Die/der Lernende kennt die Ursachen für eine defekte Taschenlampe, wie zum Beispiel einen defekten Schalter oder leere Batterien, nicht.",MISCONCEPTION,153416.0,8.0
8353,206298,"Die/Der Lernende versteht, dass die elektrische Leitfähigkeit von Wasser durch darin gelöste Stoffe beeinflusst wird.",CONCEPT,153557.0,8.0
8354,206299,"Die/Der Lernende versteht nicht, dass die elektrische Leitfähigkeit von Wasser durch darin gelöste Stoffe beeinflusst wird.",MISCONCEPTION,153557.0,8.0
8355,206306,Die/Der Lernende stellt in der Antwort eine Hypothese auf.,CONCEPT,153566.0,3.0
8356,206307,Die/Der Lernende stellt in der Antwort keine Hypothese auf.,MISCONCEPTION,153566.0,3.0
8357,208858,Die/Der Lernende kann einen Lösungsweg aufzeigen,CONCEPT,158755.0,3.0
8358,208884,"Die/Der Lernende versteht, dass Magnete nur Gegenstände, die bestimmte Metalle enthalten, anziehen können.",CONCEPT,155536.0,8.0
8359,208885,"Die/Der Lernende versteht nicht, dass Magnete nur Gegenstände, die bestimmte Metalle enthalten, anziehen können.",MISCONCEPTION,155536.0,8.0
8360,208942,"Die/Der Lernende versteht, dass Magnete in verschiedenen Objekten, wie Spielzeugen, Kopfhörern, Motoren und Schlössern eingesetzt werden.",CONCEPT,155585.0,8.0
8361,208943,"Die/Der Lernende versteht nicht, dass Magnete in verschiedenen Objekten, wie Spielzeugen, Kopfhörern, Motoren und Schlössern eingesetzt werden.",MISCONCEPTION,155585.0,8.0
8362,214360,Die/Der Lernende kann keinen Lösungsweg aufzeigen.,MISCONCEPTION,158755.0,3.0
8363,214521,Die/Der Lernende kann durch mathematisches Berechnen eine Lösung finden,CONCEPT,158856.0,3.0
8364,214522,Die/Der Lernende kann durch mathematisches Berechnen keine Lösung finden.,MISCONCEPTION,158856.0,3.0
8365,214700,Der/Die Lernende versteht die verschiedenen Auswirkungen elektrischen Stroms auf Elektrogeräte.,CONCEPT,158983.0,8.0
8366,214701,Der/Die Lernende versteht die verschiedenen Auswirkungen elektrischen Stroms auf Elektrogeräte nicht.,MISCONCEPTION,158983.0,8.0
8367,214786,"Die/Der Lernende kann erklären, dass bei Vollmond die Himmelskörper in der Reihenfolge Sonne - Erde - Mond stehen, was eine Mondfinsternis ermöglicht.",CONCEPT,159057.0,8.0
8368,214787,"Die/Der Lernende kann nicht erklären, dass bei Vollmond die Himmelskörper in der Reihenfolge Sonne - Erde - Mond stehen, was eine Mondfinsternis ermöglicht.",MISCONCEPTION,159057.0,8.0
8369,214840,"Die/Der Lernende versteht das Prinzip, durch das die verkleinerte Mondscheibe die Sonne nicht mehr vollständig verdecken kann.",CONCEPT,159100.0,8.0
8370,214841,"Die/Der Lernende versteht das Prinzip nicht, durch das die verkleinerte Mondscheibe die Sonne nicht mehr vollständig verdecken kann.",MISCONCEPTION,159100.0,8.0
8371,214866,"Die/Der Lernende versteht, wie die Erdatmosphäre das Sonnenlicht während einer totalen Mondfinsternis bricht und die blauen Lichtanteile wegstreut.",CONCEPT,159120.0,8.0
8372,214867,"Die/Der Lernende versteht nicht, wie die Erdatmosphäre das Sonnenlicht während einer totalen Mondfinsternis bricht und die blauen Lichtanteile wegstreut.",MISCONCEPTION,159120.0,8.0
8373,214870,"Die/Der Lernende kann erklären, das der Zustand der Erdatmosphäre die Intensität und Farbgebung des Mondes beeinflusst.",CONCEPT,159125.0,8.0
8374,214871,"Die/Der Lernende kann nicht erklären, dass der Zustand der Erdatmosphäre die Intensität und Farbgebung des Mondes beeinflusst.",MISCONCEPTION,159125.0,8.0
8375,214982,Die/Der Lernende kann die Eigenschaften des durch eine Sammellinse erzeugten Bildes beschreiben.,CONCEPT,159210.0,8.0
8376,214983,Die/Der Lernende kann die Eigenschaften des durch eine Sammellinse erzeugten Bildes nicht beschreiben.,MISCONCEPTION,159210.0,8.0
8377,214986,Die/Der Lernende versteht die ähnlichen optischen Eigenschaften eines wassergefüllten Glases und einer Sammellinse.,CONCEPT,159215.0,8.0
8378,214987,Die/Der Lernende versteht die ähnlichen optischen Eigenschaften eines wassergefüllten Glases und einer Sammellinse nicht.,MISCONCEPTION,159215.0,8.0
8379,215147,Die/Der Lernende kann die Schlüsselkomponenten wie z.B. den Propeller eines Föhns identifizieren.,CONCEPT,159322.0,8.0
8380,215148,"Die/Der Lernende kann die Schlüsselkomponenten, wie z.B. den Propeller eines Föhns, nicht identifizieren.",MISCONCEPTION,159322.0,8.0
8381,215713,Die/Der Lerndende versteht die Zug- und Gewichtskraft im Bezug auf Rollen.,CONCEPT,159666.0,8.0
8382,215714,Die/Der Lernende versteht die Zug- und Gewichtskraft im Bezug auf Rollen nicht.,MISCONCEPTION,159666.0,8.0
8383,215795,Die/Der Lernende wendet das Konzept der schiefen Ebene auf das Verladen eines Baggers auf einen Tieflader an.,CONCEPT,159728.0,8.0
8384,215796,Die/Der Lernende wendet das Konzept der schiefen Ebene nicht auf das Verladen eines Baggers auf einen Tieflader an.,MISCONCEPTION,159728.0,8.0
8385,215821,Die/Der Lernende kann den Begriff 'Zahnradgetriebe' erklären.,CONCEPT,159748.0,8.0
8386,215822,Die/Der Lernende kann den Begriff 'Zahnradgetriebe' nicht erklären.,MISCONCEPTION,159748.0,8.0
8387,215869,"Die/Der Lernende versteht, wie die Kontrolle des Körpers durch die getrennten Hirnhemisphären erfolgt.",CONCEPT,159788.0,8.0
8388,215870,"Die/Der Lernende versteht nicht, wie die Kontrolle des Körpers durch die getrennten Hirnhemisphären erfolgt.",MISCONCEPTION,159788.0,8.0
8389,215871,"Die/Der Lernende versteht, wie die Kontrolle des Körpers durch die getrennten Hirnhemisphären erfolgt.",CONCEPT,159789.0,8.0
8390,215872,"Die/Der Lernende versteht nicht, wie die Kontrolle des Körpers durch die getrennten Hirnhemisphären erfolgt.",MISCONCEPTION,159789.0,8.0
8391,215897,Die/Der Lernende kann in einem Stichwort antworten.,CONCEPT,159829.0,3.0
8392,215898,Die/Der Lernende kann nicht in einem Stichwort antworten.,MISCONCEPTION,159829.0,3.0
8393,215961,Die/Der Lernende kann Doppelkonnektoren verwenden.,CONCEPT,159843.0,11.0
8394,215962,Die/Der Lernende kann Doppelkonnektoren nicht verwenden.,MISCONCEPTION,159843.0,11.0
8395,215963,Die/Der Lernende kann Doppelkonnektoren verwenden.,CONCEPT,159844.0,11.0
8396,215964,Die/Der Lernende kann Doppelkonnektoren nicht verwenden.,MISCONCEPTION,159844.0,11.0
8397,215965,Die/Der Lernende kann Doppelkonnektoren verwenden.,CONCEPT,159845.0,11.0
8398,215966,Die/Der Lernende kann Doppelkonnektoren nicht verwenden.,MISCONCEPTION,159845.0,11.0
8399,215967,Die/Der Lernende kann Doppelkonnektoren verwenden.,CONCEPT,159846.0,11.0
8400,215968,Die/Der Lernende kann Doppelkonnektoren nicht verwenden.,MISCONCEPTION,159846.0,11.0
8401,215969,Die/Der Lernende kann Fragewörter in indirekten Fragen verwenden.,CONCEPT,159847.0,11.0
8402,215970,Die/Der Lernende kann Fragewörter in indirekten Fragen nicht verwenden.,MISCONCEPTION,159847.0,11.0
8403,215971,"Die/Der Lernende kann ""ob"" in indirekten Ja-/Nein-Fragen verwenden.",CONCEPT,159848.0,11.0
8404,215972,"Die/Der Lernende kann ""ob"" in indirekten Ja-/Nein-Fragen nicht verwenden.",MISCONCEPTION,159848.0,11.0
8405,215973,Die/Der Lernende kann Fragewörter in direkten Fragen verwenden.,CONCEPT,159849.0,11.0
8406,215974,Die/Der Lernende kann Fragewörter in direkten Fragen nicht verwenden.,MISCONCEPTION,159849.0,11.0
8407,215975,Die/Der Lernende kann das Verb als Fragewort in direkten Ja-/Nein-Fragen verwenden.,CONCEPT,159850.0,766.0
8408,215976,Die/Der Lernende kann das Verb als Fragewort in direkten Ja-/Nein-Fragen nicht verwenden.,MISCONCEPTION,159850.0,766.0
8409,216295,,MISCONCEPTION,,
8410,216356,Uses the correct verbs,CONCEPT,,
8411,216357,Does not know how to use the correct verbs.,MISCONCEPTION,,
8412,216423,Die/Der Lernende kann Doppelkonnektoren in Vergleichssätzen verwenden.,CONCEPT,160087.0,11.0
8413,216424,Die/Der Lernende kann Doppelkonnektoren in Vergleichssätzen nicht verwenden.,MISCONCEPTION,160087.0,11.0
8414,216598,Die/Der Lernende kann Doppelkonnektoren in Vergleichssätzen verwenden.,CONCEPT,160210.0,11.0
8415,216599,Die/Der Lernende kann Doppelkonnektoren in Vergleichssätzen nicht verwenden.,MISCONCEPTION,160210.0,11.0
8416,218418,Die/Der Lernende kann drei verschieden Bewegungsarten nennen.,CONCEPT,161349.0,3.0
8417,218419,Die/Der Lernende kann nicht drei verschieden Bewegungsarten nennen.,MISCONCEPTION,161349.0,3.0
8418,218841,"Die/Der Lernende versteht, dass Regresse wichtig sind um Prämienerhöhung zu verhindern.",CONCEPT,161543.0,8.0
8419,218842,"Die/Der Lernende versteht nicht, dass Regresse wichtig sind um Prämienerhöhung zu verhindern.",MISCONCEPTION,161543.0,8.0
8420,218843,"Die/Der Lernende versteht, dass Regresse wichtig sind für den Know-How-Aufbau.",CONCEPT,161545.0,8.0
8421,218844,"Die/Der Lernende versteht nicht, dass Regresse wichtig sind für den Know-How-Aufbau.",MISCONCEPTION,161545.0,8.0
8422,218845,"Die/Der Lernende versteht, dass Regresse wichtig sind für Schadenverhütungsmassnahmen Seitens des Versicherten.",CONCEPT,161546.0,8.0
8423,218846,"Die/Der Lernende versteht nicht, dass Regresse wichtig sind für Schadenverhütungsmassnahmen Seitens des Versicherten.",MISCONCEPTION,161546.0,8.0
8424,218864,"Die/Der Lernende nennt zusätzliche Antworten, warum Regresse wichtig sind in der Transportversicherung.",CONCEPT,161571.0,8.0
8425,218865,"Die/Der Lernende nennt keine zusätzliche Antworten, warum Regresse wichtig sind in der Transportversicherung.",MISCONCEPTION,161571.0,8.0
8426,218870,"Die/Der Lernende versteht, dass Regresse wichtig sind weil damit das Rendement des einzelnen Kunden verbessert wird.",CONCEPT,161579.0,8.0
8427,218871,"Die/Der Lernende versteht nicht, dass Regresse wichtig sind weil damit das Rendement des einzelnen Kunden verbessert wird.",MISCONCEPTION,161579.0,8.0
8428,219551,Die/Der Lernende kann das Hilfsverb „werden“ im Futur I ins Präsens setzen.,CONCEPT,161793.0,10.0
8429,219552,Die/Der Lernende kann das Hilfsverb „werden“ im Futur I nicht ins Präsens setzen.,MISCONCEPTION,161793.0,10.0
8430,219792,Die/Der Lernende kann das regelmäßig konjugierte Verb ins Präsens setzen.,CONCEPT,161960.0,16.0
8431,219793,Die/Der Lernende kann das regelmäßig konjugierte Verb nicht ins Präsens setzen.,MISCONCEPTION,161960.0,10.0
8432,220972,Das Hilfsverb (werden) im Konjunktiv ist nicht an das Subjekt angeglichen.,MISCONCEPTION,64046.0,16.0
8433,223149,Die Struktur der Antwort stimmt mit der Musterlösung überein.,CONCEPT,70635.0,15.0
8434,223150,Das Modalverb im Indikativ ist nicht an das Subjekt angeglichen.,MISCONCEPTION,64046.0,16.0
8435,223151,Das Verb Haben/Sein im Konjunktiv ist nicht an das Subjekt angeglichen.,MISCONCEPTION,64046.0,16.0
8436,223187,Das Hilfsverb im Indikativ ist nicht an das Subjekt angeglichen.,MISCONCEPTION,64046.0,16.0
8437,223298,Die Antwort enthält einen Groß-/Kleinschreibfehler.,MISCONCEPTION,55135.0,7.0
8438,223301,Die Antwort enthält nicht das vorgegebene Verb.,MISCONCEPTION,165266.0,14.0
8439,223302,Die Antwort enthält kein Verb.,MISCONCEPTION,165265.0,17.0
8440,223303,Die Antwort enthält kein Pronomen.,MISCONCEPTION,165248.0,17.0
8441,223305,Die Antwort enthält nicht das vorgegebene Relativpronomen.,MISCONCEPTION,165262.0,20.0
8442,223307,Die Antwort enthält kein Relativpronomen.,MISCONCEPTION,165260.0,17.0
8443,223309,Die Antwort enthält nicht den vorgegebenen Artikel.,MISCONCEPTION,165221.0,20.0
8444,223310,Die Antwort enthält keinen Artikel.,MISCONCEPTION,165220.0,17.0
8445,223311,Die Antwort enthält kein Adjektiv.,MISCONCEPTION,165213.0,17.0
8446,223312,Die Antwort enthält nicht die vorgegebene Präposition.,MISCONCEPTION,165256.0,20.0
8447,223313,Die Antwort enthält keine Präposition.,MISCONCEPTION,165254.0,17.0
8448,223314,Die Antwort enthält keine Konjunktion.,MISCONCEPTION,165227.0,17.0
8449,223315,Die Antwort enthält nicht das vorgegebene Possessivpronomen.,MISCONCEPTION,165243.0,20.0
8450,223317,Die Antwort enthält kein Possessivpronomen.,MISCONCEPTION,165241.0,17.0
8451,223451,Die/Der Lernende kann das Verb in die passende Zeitform setzen.,CONCEPT,163283.0,10.0
8452,223452,Die/Der Lernende kann das Verb nicht in die passende Zeitform setzen.,MISCONCEPTION,163283.0,10.0
8453,223695,Die Antwort enthält nicht das vorgegebene Nomen.,MISCONCEPTION,165234.0,20.0
8454,223697,Die Antwort enthält kein Nomen.,MISCONCEPTION,165233.0,17.0
8455,223701,Das Verb im Indikativ im Nebensatz ist nicht an das Subjekt angeglichen.,MISCONCEPTION,64046.0,16.0
8456,223702,Das Verb steht noch nicht im Indikativ.,MISCONCEPTION,165135.0,760.0
8457,223964,Das Modalverb im Konjunktiv ist nicht an das Subjekt angeglichen.,MISCONCEPTION,64046.0,16.0
8458,224029,The learner can determine whether a shape is open or closed.,CONCEPT,164144.0,8.0
8459,224030,The learner CANNOT determine whether a shape is open or closed.,MISCONCEPTION,164144.0,8.0
8460,224032,The learner can determine whether a shape is open or closed.,CONCEPT,164285.0,8.0
8461,224034,The learner CANNOT determine whether a shape is open or closed.,MISCONCEPTION,164285.0,8.0
8462,224035,The student writes using suitable language.,CONCEPT,164286.0,3.0
8463,224036,The student DOES NOT write using suitable language.,MISCONCEPTION,164286.0,3.0
8464,224047,You haven't provided any text to translate. Please provide the text you want translated into English.,MISCONCEPTION,,
8465,224048,You didn't provide any text to translate. Please provide the text you want to be translated.,MISCONCEPTION,,
8466,224121,Die/Der Lernende gibt eine leere Antwort ab.,MISCONCEPTION,164422.0,675.0
8467,224122,Die/Der Lernende gibt keine leere Antwort ab.,CONCEPT,164422.0,675.0
8468,224123,Die/Der Lernende verwendet angemessene Sprache.,CONCEPT,164423.0,677.0
