taskId,language,description,topic_id,word_count
2771,2C6NAmjKGHT7F4tvUJ3sH2,deu,Schreibe den Satz im Passiv Präsens. Die Künstlerin soll die Geige spielen.,,12
2772,RaKinItDizaQyi2dxbzLe,deu,Schreibe den Satz im Passiv Präteritum. Man las eine Zusammenfassung.,,10
2773,ZSfUmo5pa495W6gPVh0O7,deu,Schreibe den Satz im Passiv Perfekt. Die Mama hat den Kuchen gebacken.,,12
2774,9kawS8xxcy99v0w5DjcxXX,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Firma - nächstes Jahr - eine Konferenz - organisieren - .,,19
2776,azj3Yp6PJfB6Q0Lb3E0YVi,deu,Schreibe den Satz im Passiv Präsens. Der Polizist fängt den Dieb.,,11
2777,aEuHzEFsVXA79n1bzLTNrO,deu,Schreibe den Satz im Passiv Präsens. das Fenster - putzen,,10
2778,aN6PQjdYOveaYCfUHvr9No,deu,Schreibe den Satz im Konjunktiv 2. Er - nicht mehr fahren dürfen.,,12
2779,7oMBq1irarg7LwDQilP4TG,deu,Schreibe den Satz im Passiv Präsens. Der Assistent soll den Anruf annehmen.,,12
2780,1wvAh1nwbl06lJea2TLA8a,deu,Schreibe den Satz im Passiv Präsens. der Vertrag - können - unterschreiben,,12
2781,2gy0XlSA6x69oTAb2elwdE,deu,Schreibe den Satz im Konjunktiv 2. Du - mir heute Abend helfen können?,,13
2782,43cPk8v8sIUaUHYRIai4q3,deu,Schreibe den Satz im Konjunktiv 2. Wir - jetzt nach Haus gehen müssen.,,13
2783,6HlF6hfoKwr5SsRbEWGPfm,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Touristen mussten den Urlaub abbrechen.,,14
2784,4tHvuNOsXLL9fhWu5KxRhU,deu,Schreibe den Satz im Passiv Präsens. das Geschirr - spülen,,10
2785,47yUgteXPQ770aHgq4r8ka,deu,Schreibe den Satz im Passiv Präteritum. Man schrieb den Test.,,10
2786,3itPlOaPoca8hzbP22RUCL,deu,Schreibe den Satz im Passiv Präsens. Die Chefin erklärt das Ziel.,,11
2787,alnlGvJfHXI9aAU6JIyQMm,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Politiker - zur Konferenz - fliegen - .,,16
2788,7QVVvOioApb7FJRAO83lKs,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Studierenden durften die Prüfung wiederholen.,,14
2789,1DuVNVscdNN5DZArVikvGf,deu,Schreibe den Satz im Passiv Präsens. Der Schüler muss die Hausaufgabe machen.,,12
2790,a1VlgnTmVsn6rWwPoCQtTZ,deu,Schreibe den Satz im Passiv Präteritum. Man lernte die Vokabeln.,,10
2791,4mh23Uv9Dqt6BqlwZQ8Hud,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Spieler musste den Ball werfen.,,14
2792,8JiPXI7zovk9dzukB1KiMJ,deu,Schreibe den Satz im Passiv Präsens. der Kaffee - dürfen - servieren,,12
2793,9iuXQES4Jjk68D2JYAtUKM,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Musiker mussten das Festival absagen.,,14
2794,al5Jhc25P7L9je0gniVxJU,deu,Schreibe den Satz im Passiv Perfekt. Die Studentin hat die Prüfung geschrieben.,,12
2795,7puAb47BbvF8vDUVI6tZZK,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. In Deutschland - nächstes Jahr - eine Klimakonferenz - stattfinden - .,,19
2796,22fqs8sDPAH7lzZ39rYmmg,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Mitarbeiter musste den Chef anrufen.,,14
2797,2RzjAq61TvL5IDUmsxoDa1,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Regierung - wohl - neue Gesetze - einführen - .,,18
2798,aVeQrEm0SUL6WJpmV0fMd4,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - sehen - mein Vater - .,,20
2799,23LcLUNRuto9BUAYDR3fxr,deu,Schreibe den Satz im Passiv Präsens. Der Musiker kann den Erfolg feiern.,,12
2800,3Rp8LJUrrULa3qV1qC9Hq6,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Studierenden durften die Flyer verteilen.,,14
2801,7cSIwH132cb8jrotPQUHog,deu,Schreibe den Satz im Passiv Perfekt. Die Assistentin hat die Verträge kopiert.,,12
2802,9o6iu1g5KOCackCg4jX9mW,deu,Schreibe den Satz im Passiv Präteritum. Man präsentierte ein Thema.,,10
2803,76YeNWW4Cq05DzyZBpJSWO,deu,Schreibe den Satz im Passiv Perfekt. Der Mann hat das Bad gereinigt.,,12
2804,7mzWurXN1ow9vdjhx3HIOR,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Investition - voraussichtlich - hohe Gewinne - erzielen - .,,18
2805,3FbnFEXddZIaEZ8l74tzvQ,deu,Schreibe den Satz im Passiv Perfekt. Die Nachbarin hat das Fleisch gebraten.,,12
2806,5hgYXHjSTe39TMoBwTaz5u,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Regierung konnte die Demo nicht verbieten.,,15
2807,7IHEffoSwNC7HjNz3SCXqv,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Am Sonntag - der Marathon - in Berlin - stattfinden - .,,19
2808,aVg1z76FmIU7dlOqqIlG75,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Schwester - haben - ein Hase - .,,21
2809,2fiVB4Yo5kH6elBzn8naNU,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Der Lehrer - erklären - der Schüler - das Problem - .,,24
2810,1jo4cYlMWjta6zzqp9tKuQ,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - helfen - der Tourist - .,,20
2811,4E9qNy56wHN9kNTi248xnp,deu,Schreibe den Satz im Passiv Perfekt. Die Kellnerin hat den Kuchen serviert.,,12
2812,1FsodRup9dP92HomUkGfJ4,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Wir - sicherlich - bald - die Verträge - unterschreiben - .,,19
2813,1B0bxiQnC0a9FzXzy9Ox6m,deu,Schreibe den Satz im Passiv Präteritum. Man hörte die Hörtexte.,,10
2814,6ahz0uDADNqapAn49uQqMW,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das Team musste das Spiel verschieben.,,14
2815,aTmcbUdljLB6gM6erDjwWR,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Aktion - starke Kritik - verursachen - .,,16
2816,aFqqGDudJc7a3JX56AEuro,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Du - fragen - der Arzt - .,,20
2817,1WgYvGCoWEB7jrRRdOKks1,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Kassiererin - helfen - der Kunde - .,,21
2818,4gmRPGj14X49AIULYCfjGk,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Paul - lernen mit - sein Nachbar - .,,21
2820,8lyKdQHIq6baBcqaJQNWX6,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, wo der höchste Turm Deutschlands steht?",,19
2821,7smRrZMMNMGaIYnPHVwohQ,deu,"Schreibe den Satz mit Infinitiv mit zu . Sie schlagen vor, - spazieren - im Park - gehen - .",,20
2822,khHMG8i2eA8Mv7U4J0RBh,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Briefträger. Er bringt die Post.,,16
2823,7kI5R9PXsmM86O8IqbFLJq,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Schuhe. Ich freue mich über die Schuhe.,,19
2824,8ikV9qQ3skV5S4Beabz5ad,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - lassen - mir die Haare schneiden - .,,27
2825,4awtPEa9Qav7a65Sg7VpMc,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich hoffe - bekommen - eine gute Note - .,,27
2826,5s9PVXQYaYB6rsC6aYLPaL,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Freundin - heiratet - ein Italiener - .,,21
2827,5STeuTSAwwR6XfwajCHc07,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Georg - sehen - ein Schiff vorbeifahren - .,,26
2830,5TFIQi2OQWhaXVMHYJqPqu,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Dame - küssen - der Herr - .,,21
2831,9iqsZAPATwG67Wjijt4vCi,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Der Trainer erlaubt -schwimmen gehen - nach dem Training - .,,28
2832,11LV7R098xZ9Xrqs2QF710,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist wunderbar, - schlafen - lange - können - .",,19
2833,1mZRu1mSG5I9MAISIrLQrS,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Kannst du mir sagen, ob es in Deutschland eine Bundeskanzlerin oder einen Bundeskanzler gibt?",,23
2834,KlYYAikjIfatStb9PXGVA,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Kuchen. Wir freuen uns auf den Kuchen.,,19
2835,75JHeEOJNrUaLw1a0Bcqsp,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir lassen - unsere Katze - spielen - auf dem Balkon - .,,30
2836,6B6RrLko4Iy8Yn5KGHXU1G,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, wie viele Einwohner Deutschland hat.",,17
2837,3nNdbChgtO663Qgpq7jsuu,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Herd. Ihn repariere ich.,,15
2838,aa4eSkFoaGU8PilmHJFyOs,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Kannst du mir sagen, ob es in Deutschland Berge gibt?",,19
2839,9uQDRG0m5Jj60rZZLPH5u5,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier arbeitet die Frau. Sie verkauft die Bücher.,,16
2840,P1xK4xzinVa7unrP06H3p,deu,"Schreibe den Satz mit Infinitiv mit zu . Kasimir hat beschlossen, - wechseln - seine Arbeit - .",,18
2841,8uWnSMfk3oe63u73VUtt8D,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Kopierer. Er ist neu.,,15
2842,5UmF2Di9Nn38wb7PJg12P6,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - wollen - kein Fleisch essen - .,,26
2843,3T4GcByW9FN7LTC7pi7uzT,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir freuen uns darauf - ins Kino gehen - bald - .,,29
2844,5md0paeTHXk7fIr2wMQhp9,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist wichtig, - kommen - pünktlich - .",,17
2845,aefCpzEEvkN8rsIc91yXbI,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist das Fahrrad. Es steht hier.,,15
2846,u75MbRwzSzaDm5Bv1yc4l,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Künstlerin - sprechen mit - der Journalist - .,,22
2847,2fKPI6CHdy75MLRUMAPevp,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Sie hat versprochen - helfen - bei den Hausaufgaben - .,,28
2848,8oFBgjul9ll8nkh70gQDls,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da läuft der Hund. Ihn lieben alle Kinder.,,16
2849,82KPNyFUfCb6XxjOciwgzV,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Ich treffe mich mit David. Ihn kenne ich lange.,,17
2850,3XLRALrRw26PMEK3hXvxy,deu,Schreibe Vergleichssätze. Das Thema ist wichtig. Das Publikum ist groß. (desto),,11
2851,52mLQowPxcgapOuy2lhr0c,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Hast du eine Ahnung, wann man den Tag der Deutschen Einheit feiert?",,21
2852,45ZwTRJ9qLl945Lh8AL0yr,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Kim - sitzen bleiben - nach dem Unterricht - sitzen - .,,29
2853,4bH8MPPdjyV93wOvJzSzNL,deu,Schreibe den Satz. entweder ... oder: Wir - können - uns - im Café - im Park - treffen - .,,21
2854,2cNdjKMPp1b5xyPXnSqxf7,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Bus. Ich warte auf den Bus.,,18
2856,7Qh7w6j2LzT5H9miRIkO5d,deu,Schreibe den Satz. entweder … oder: Man - kann - den Zug - das Flugzeug - für die Reise - nehmen - .,,23
2857,6I2RLV0KOyz7OAJPZMMA17,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist das Auto. Ich fahre mit dem Auto.,,18
2858,4dsA8s4YO5b9GaK4mevV43,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, ob die Deutschen Dialekte sprechen.",,17
2859,3DKpkWvDhNf8wtRgvE8emP,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir gehen - spazieren - nach der Uni - .,,27
2861,9OWdqyuz7xkauFDpywHxiE,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Mein Kind - dürfen - nicht alleine - in den Urlaub fahren - .,,31
2862,1brY2KVNThg6xm8CYkraYL,deu,Schreibe Vergleichssätze. Der Maler ist kreativ. Seine Gemälde sind originell. (desto),,11
2865,47TFV9ZA5hr9v7cNZ26GiJ,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Kandidatin. Ihr wünsche ich den Sieg.,,17
2866,2xZR52RJSxt9TgaCFVJfdt,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich plane - wandern gehen - am Wochenende - .,,27
2867,4rEB43a2gab8q5qAhwqV9b,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Tastaur. Mit der Tastatur schreibe ich gut.,,19
2868,7Y6avtsPk3o6lT9wX58QYw,deu,"Schreibe den Satz mit Infinitiv mit zu . Er hat vergessen, - einkaufen - rechtzeitig - .",,17
2869,9HX8hsbVyqZ6CRe6oW1TxC,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Freund. Ihn kennen alle Nachbarn.,,16
2870,5zsEtvmSg6b8S96Y3KLWHw,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich möchte - Sushi bestellen - am Wochenende - .,,27
2872,19ze4mGmkILaM8WXSemdea,deu,Schreibe den Satz. weder … noch: Ich - habe - Pizza - Pasta - bestellt - .,,17
2873,34JDZlZfsHd9BbBPh9R5pW,deu,Schreibe den Satz. entweder ... oder: Du - kannst - den roten Stift - den blauen Stift - benutzen - .,,21
2874,10jlzqFfdJu8E1P14T1LhA,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Dort sitzen die Studenten. Ihnen wünsche ich viel Glück.,,17
2875,8D2r2pCiR4L81xLN1GDA1f,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Chefin. Sie kommt um 8 Uhr.,,17
2876,aQmJDeRqQrzaFPssxl4Xu5,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Kellnerin. Ich erinnere mich an die Kellnerin.,,19
2877,9SnYhR6pSm57iscKnXJQtF,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier liegen die Bücher. Sie sind alt.,,15
2878,3Dy0o54JJOz73F30ubQgiu,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - stehen lassen - das Auto - .,,26
2879,6f1nyrJdVpw5IrWmklVYEV,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir haben Zeit - machen - Pläne für das Wochenende - .,,29
2880,9ohz6LQatS58fIF9WdIBSS,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Er - singen hören - seine Nachbarin - .,,26
2881,79ITKQh6hVkaM4TrZF4zTZ,deu,"Schreibe den Satz mit Infinitiv mit zu . Maya ist glücklich, - in Berlin - können - studieren - .",,20
2883,9JrWHGUOqeC7UYrvVlWGfc,deu,Schreibe den Satz. nicht nur … sondern auch: Jan und Tine - gehen - ins Restaurant - ins Kino - .,,21
2884,57XsKNfAf86atCl1i9ons6,deu,"Schreibe den Satz mit Infinitiv mit zu . Ben plant, - eine Ausbildung - anfangen - nach dem Sommer - .",,21
2885,aYcgxur1zJX9JYFscLbbcq,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Friseurin. Sie schneidet mir die Haare.,,17
2886,1mfnZGP4wY57QfBJzWBqKa,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier sind die Computer. Sie arbeiten schnell.,,15
2887,7MgAJME5GQL7ols4BGnyh5,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Hund. Meine Nachbarin erzählt mir von dem Hund.,,20
2888,7EqmsYm5CNK7V0pxA4DiDa,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich finde es schön - gehen - ins Restaurant - .,,28
2890,9lvlgnjZl0K7fnbmtzWYrx,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - kommen sehen - meinen Vater - .,,26
2891,5NaY3Xqlfn90lUYK0efdL,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich versuche - machen - mehr Sport - .,,26
2892,afkAd43NlmW8APfQcTtjpH,deu,Schreibe den Satz. sowohl … als auch: Der Garten - hat - Blumen - einen Teich - .,,18
2893,7E0hk3CCHpp85MOFJ70VQm,deu,Schreibe den Satz. sowohl … als auch: Sie - trägt - im Sommer - im Winter - Sonnenbrillen - .,,20
2894,7JWZ2kBszFD6pQEPBNGwQC,deu,Schreibe den Satz. weder … noch: Caro - trägt - einen Pullover - eine Jacke - .,,17
2895,7nEXMcTFmxu7jvDmwHb7hI,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Meine Familie - wollen - morgen im Restaurant feiern - .,,28
2896,3z6VIcwm9R26ViA8IXDkrf,deu,Schreibe Vergleichssätze. Die Mannschaft ist stark. Sie hat viele Fans. (umso),,11
2897,MmaNqZp4yR9huUzuQHNeR,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist schön, - trinken - Kaffee mit Freunden - können - .",,21
2898,1W7ecfbeYsCaY7gIib6vTi,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Freunde. Ich treffe mich mit den Freunden.,,19
2899,7mdgR7UexNU72FD3oD7ECp,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das sind die Nachbarn. Ihnen helfen wir beim Umzug.,,17
2900,asYHjY4ntkO7oVrTjZ8Agt,deu,Schreibe den Satz. weder … noch: Ich - mag - Hunde - Katzen - .,,15
2901,aWaKtrSLGSMa6tdAdVfcjE,deu,Schreibe Vergleichssätze. Die Produktion ist teuer. Der Film ist spektakulär. (desto),,11
2902,adXaFFaKDbwaiQllbAxikW,deu,Schreibe Vergleichssätze. Die Fotografin ist bekannt. Die Ausstellung ist gut besucht. (umso),,12
2903,1oMVMCUGp1j7oCdXPMQhga,deu,"Schreibe den Satz mit Infinitiv mit zu . Abdul hat vor, - arbeiten - im Ausland - .",,18
2905,9dMwRX8rkPc7n4Q2W8F2UF,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da sitzt die Assistentin. Sie telefoniert mit den Kunden.,,17
2906,aD3z39IkV7p9jNxnqKYGzb,deu,Schreibe den Satz. nicht nur … sondern auch: Die Sportlerin - trainiert - ihre Ausdauer - ihre Kraft - .,,20
2907,5H9SblMZmIR9ZlkVpAnrc1,deu,Schreibe Vergleichssätze. Das Theaterstück ist unbekannt. Das Publikum ist klein. (desto),,11
2909,afmkO1C7Ac68lcnCrGwTCV,deu,"Lies den Text aufmerksam durch und fasse zusammen, was du gelernt hast. Obst ist ein Sammelbegriff der für den Menschen roh genießbaren, meist wasserhaltigen Früchte oder Teile davon (beispielsweise Samen ), die von Bäumen , Sträuchern und mehrjährigen Stauden stammen. In Deutschland liegt der durchschnittliche tägliche Verzehr von Obst und Obsterzeugnissen (ohne Obstsäfte) laut einer Studie von 2008 bei Männern bei 230 Gramm und bei Frauen bei 278 Gramm. Die Generalversammlung der Vereinten Nationen ernannte 2021 zum internationalen Jahr des Obstes und Gemüses. Der Begriff Obst ( althochdeutsch obaz , mittelhochdeutsch ob(e)z , frühneuhochdeutsch obs ; „Obst, Baumfrucht“) setzt sich aus dem Verhältniswort ob sowie einem mit essen verwandten Verbalnomen mit einer Ausgangsbedeutung ‚Zuspeise‘ (zur Grundnahrung), ursprünglich wohl Hülsenfrüchte, zusammen. Die unorganische -t-Endung tritt seit dem 16. Jahrhundert auf. Die Bezeichnung ist gemeinwestgermanisch, siehe mittelniederdeutsch ōvet, āvet, ōves, ōvest , mittelniederländisch und niederländisch ooft sowie altenglisch ofet(t) . Die Unterscheidung zwischen Obst und Gemüse ist nicht biologisch, sondern kulturell bedingt und daher unscharf. In der Regel stammt Obst von mehrjährigen und Gemüse von einjährigen Pflanzen (laut Lebensmitteldefinition). Der Zuckergehalt beim Obst ist meist höher. Botanisch gesehen entsteht Obst aus der befruchteten Blüte , Gemüse entsteht aus anderen Pflanzenteilen. Paprika , Tomaten , Kürbisse , Zucchini , Auberginen und Gurken sind zwar Früchte und gehören laut der obigen (botanischen) Definition zu Obst (da sie aus befruchteten Blüten entstehen), werden aber als einjährige Pflanzen (Lebensmitteldefinition: Gemüse) und gemeinhin wegen der fehlenden Süße beziehungsweise Säure als Fruchtgemüse bezeichnet. Rhabarber hingegen ist ein Blattstiel, wird aber auch als Obst verwendet. Die unten beschriebene Einteilung von Obst in Obstartengruppen (Kernobst, Steinobst, exotische Früchte usw.) ist die heute im Handel übliche. In der Botanik dagegen fasst man unter dem Sammelbegriff Obst „alle diejenigen Samen und Früchte kultivierter oder wild wachsender Pflanzen zusammen, die im Allgemeinen roh gegessen werden und von angenehmem, meist süßlichem oder säuerlichem Geschmack sind. Sofern es sich dabei um Samen handelt, sind sie auch wegen des hohen Zuckergehalts und des damit verbundenen hohen Energiegehalts sehr nahrhaft, während Früchte , deren Samen häufig nicht mit verzehrt werden, in der Regel Fruchtfleisch mit hohem Wassergehalt und daher nur geringen Nährwert besitzen. Dank ihres Gehalts an Vitaminen und Mineralsalzen stellen sie aber […] eine wichtige Ergänzung zur Nahrung dar […].“",,374
