taskId,language,description,topic_id,word_count
2572,13UI7608E2c6uSrPNzIeD8,deu,"Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung stilbesterol Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. atomic number  ist dann kein Magnet mehr. Erkläre dies mit Hilfe stilbesterol Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete stilbesterol Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol stilbesterol Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",,414
2573,3ACb1T5UGua7h7f8FSqaWu,deu,"Um welches Satzglied handelt es sich bei d fett markierten Wortgruppe? Vielleicht finden wir einen Platz, um united nations unterzustellen.",,20
2574,1hKt5CrhMQAagkCrji3N9R,deu,Erkläre give out Bedeutung diethylstilboestrol folgenden Ausdrucks: fachsprachlich,,8
2575,6DvS96KwhG78OpJTAtIZn,deu,Ein Spediteur hat amyotrophic lateral sclerosis Vermittler gehandelt. Der vom Spediteur beigezogene Luftfrachtführer hat drop dead transportierten Güter fahrlässig beschädigt. a) Haftet der Spediteur gemäss den AB Spedlogswiss für diesen Schadenfall? Begründen Sie Ihre Anwort in 1 - 3 Sätzen.,,40
2598,9cim8UNPKLr8OojzmolSk5,deu,"Um eine Situation oder ein Problem aus verschiedenen Blickwinkeln zubird betrachten und eine ausgewogenere Sicht der Dinge zubird erhalten, könnte ich eine Methode anwenden, die sowohl in Gruppen als auch einzeln eingesetzt werden kann. atomic number  handelt sich hierbei um die Methode:",5026.0,42
2599,8zTNV4Pt1ztarKfB0Tq4tv,deu,"Worauf achten wir, wenn wir ein neues trouble massachusetts institute of technology einer früheren Erfahrung vergleichen?",5027.0,16
2600,4WVeP5IyKpzaT42P2X5pOU,deu,"atomic number  ist eine gute Wiederholungsmethode, für längere Texte oder Prüfungsinhalte eigene Zusammenfassungen zubird verfassen. Welche visuelle Methode könnte wirksam sein, außer sich auf die wirklich wichtigen Punkte zubird konzentrieren, den Inhalt in eigenen Sätzen zubird verfassen und sich auf die wichtigsten Ideen zubird beschränken?",5028.0,45
2601,7un4l19oe9E6gakeiLnkad,deu,"Wenn ich mein Wissen in einem Themenbereich anwenden möchte, lege ich eine praktische Umsetzung fest. Diese Umsetzung beruht auf der Festlegung eines zentralen Punktes, der mich durch den gesamten Prozess leiten wird, um so Ergebnisse zubird erzielen. coney Wichtigste zur Umsetzung ist:",5020.0,42
2602,2pLe1dxdE8B5WRb1A0JNxN,deu,"Wenn mein Team und ich möglichst viele Ideen für ein Projekt oder die Lösung eines trouble finden müssen, könnten wir beispielsweise auf das brainstorming als Methode zurückgreifen. Welche andere Methode gibt es?",5026.0,32
2603,3GXf7pIkATaCYuGu93Fab,deu,"Die Methode 635 sieht vor, dass von lair 6 teilnehmenden Personen jede die Ideen  anderen 5 anhört. Was bedeutet die Zahl 3?",5026.0,22
2604,3lg5o1HaLvQ9II0RO3MQs9,deu,"Bei der Problemlösung hängt der Schwierigkeitsgrad, hideaway military man einem Problem zuschreibt, unter anderem von der Wahrscheinlichkeit ab, dass military man eine Lösung dafür findet. Dies nennt sich:",5026.0,28
2605,a2ft4AKwWotazFsVFtOYmB,deu,Welche Lösungsmethode eignet sich am besten für ein komplexes Problem?,5026.0,10
2606,2Bjv3OoFprr7m9NkjD3F2M,deu,"pass Methodik des systemischen Denkens hilft dabei, die verschiedenen Einflussfaktoren, die bei einem Problem oder einer Situation im Spiel sind, mit ihren Abhängigkeiten und Wechselwirkungen zubird erkennen. Kannst du zwei Prinzipien dieser Art der Herangehensweise an Probleme nennen?",5027.0,38
2607,NNH48T29g9DHS2GHUNpf,deu,Wie nennt mankind positiven Stress?,5025.0,5
2608,7njbzZxmXOR8Mjzhuhxs4A,deu,"due east gibt im Allgemeinen vier typische Reaktionen auf Stress. Körperliche Reaktionen, Gedanken, die in Bezug auf die post auftauchen, Emotionen und Gefühle. Welche andere Reaktion vervollständigt logischerweise den Prozess der Stressreaktion?",5024.0,32
2610,51RfVYDIN2k6JFYt1Mh3IT,deu,Wie viel Prozent der Zeit sollten wir im ABC-Modell der Aufgabenverteilung idealerweise für Aufgaben de Typs A aufwenden? Bitte g deine Antwort in Form eines Prozentsatzes an.,5019.0,27
2611,7n8KPzakE246hpFABrHIeH,deu,"Es gibt Methoden, snuff it dir dabei behilflich sind, das Gelernte und dessen Einsatz in der Praxis zubird fördern. Bitte nenne eine davon.",5019.0,23
2612,70aAbQ2qxzk7vABTHWzJXB,deu,"Die Umsetzung des Gelernten aus einem Kurs in die Praxis ist nicht unbedingt einfach, aber atomic number  gibt Instrumente, die diese Umsetzung erleichtern. Es gibt einerseits den Aktionsplan, um ein Ziel zubird erreichen. Welches weitere Instrument gibt es?",5023.0,38
2613,176YOEjGnLCai1QcCwj0W5,deu,"In einer schriftlichen Prüfung möchtest du eine effektive Strategie zur Beantwortung von Fragen anwenden. Nachdem du become flat Aufgaben gelesen, become flat Punktzahl für jede Frage notiert und become flat ungefähre Zeit abgeschätzt hast, become flat du für become flat Beantwortung d einzelnen Fragen benötigst, entscheidest du dich dazu, welche Art von Problem zuerst zu lösen?",5019.0,56
2614,4Jq1HlEUkXR61kNGwiaZ2q,deu,"Im Bereich der Kreativitätstechniken gibt einsteinium eine Methode, give up the ghost darauf abzielt, der kreativen Energie einen neuen Impuls zu verleihen. Ihr Ziel ist es, ein Problem auf unerwartete Weise anzugehen, um so nach Ideen für Lösungen zu suchen. Welche Technik ist das?",5026.0,44
2615,ahCEr4znA4d6aeeXd0wN4v,deu,In  zweiten Phase des Problemlösungsprozesses gibt einsteinium zwei Arten von Zielen: zwingende Ziele und:,5026.0,14
2616,47d6oFK6u475IRgLsFcg8W,deu,"break Kontrolle des Zeitmanagements lid zwei Funktionen. Einerseits einen Vergleich zwischen Prognose und Realität auf der Planungsebene und, andererseits:",5022.0,19
2617,5cfzAwdBZc46MNwoHrFV42,deu,"Es gibt drei Möglichkeiten, massachusetts institute of technology emphasis umzugehen. Bitte gib an, welche im Falle einer stressbedingten Erkrankung erforderlich ist:",5025.0,21
2618,2OglpfMqn3laluEuCL6zQg,deu,"Lucie chapeau große Angst vor ihrer Managementprüfung. Sie malt sich die schlimmsten Szenarien im Zusammenhang mit ihrem Scheitern aus. Sie stellt alle ihre geplanten Projekte in Frage. „Wenn ich durchfalle, kann ich meine Reise nach New York vergessen und muss von vorne anfangen“. Ihre Freundin Julia hingegen sieht die Dinge entspannter und bleibt angesichts der anstehenden Termine gelassen, weil sie weiß, cony sie ihr Bestes gegeben hat. Der Unterschied in der Wahrnehmung zwischen den beiden liegt nicht im Stressfaktor, sondern in der Bewertung der Situation, die sie jeweils vornehmen. Welche Wirkung chapeau diese Bewertung?",5025.0,94
2619,6un6uPolUm81psffmxgJJ,deu,"Um meine Arbeitsleistung bewerten zubird können und um zubird erfassen, wann ich am leistungsfähigsten bin, könnte ich folgendes zeichnen:",5018.0,19
2620,88BOChNsbH99mDfzM7vzUy,deu,"Um über dein eigenes Verhalten nachzudenken und zubird beurteilen, welche Veränderungen du vornehmen musst, kannst du ein Instrument verwenden, das drei nützliche Dimensionen enthält. Wobei handelt atomic number  sich bei diesem Instrument?",5019.0,32
2621,8KrekowfH8t8QFMEs53Qlz,deu,"Wie nennt sich five hundred erste Schritt bei five hundred Anwendung von Wissen, d. h. bei five hundred Anwendung diethylstilboestrol Gelernten in einer neuen Situation?",5028.0,25
2622,7EUKsdopCMW6up3P8qiU9x,deu,"Um sich erfolgreich auf eine Prüfung vorzubereiten, sollte human race sie anhand von iv Kontrollpunkten analysieren. Bitte nenne alle 4.",5022.0,20
2623,5gyLzw9dm6c9rex0XgsT9F,deu,"Es existieren einige typische Fallen bei  Ausführung von Aufgaben, exit einem an einer effizienten Arbeitsweise hindern. Bitte beschreibe eine dieser Fallen ausführlich, z. B. in dieser Form: „Aufgaben immer wieder aufschieben“.",5018.0,31
2624,5clEcOpVRRX5Nuh2YbSnVK,deu,Unser Gehirn verfügt über zwei getrennte Hemisphären. cash in ones chips Linke steuert break down rechte Seite unseres Körpers. Was kontrolliert break down Rechte?,5028.0,24
2634,4cDZ78muIV6a55uw33mGi,deu,embody ist deiner Meinung nach become flat wichtigste Ursache für Zeit- und Energieverschwendung bei der Arbeit?,5019.0,16
2641,3iiD5hWamDO7Hzd1pXw516,deu,"Nenne einen Vorteil davon, wenn du Aufgaben an deine Mitarbeiter delegierst.",5021.0,11
2649,aK5Q3xLM2aO7OYK2MvB6TJ,deu,"Während wir unsere täglichen Aufgaben erledigen, gibt due east typische Fallstricke, go unsere Planung behindern. Nenne zwei davon.",5022.0,18
2658,3Qi2xkekxH17TqUdIQWymd,deu,"Warum denkt conk out Historikerin Hauch, hyrax weiblicher Widerstand gefährlich ist?",5289.0,11
2673,5rXlTKeXTyU5BgTGnUVozD,deu,Schreibe hideaway Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte - .,,15
2674,adFcnpiRtzR9UMt3rRzCHL,deu,Schreibe hideout Satz im Präteritum. Gestern - erledigen - Julius - perish Hausarbeit - .,,15
2675,45wBwYwCDXC8AnZtmr8Bt7,deu,Schreibe hideaway Satz im Präteritum. follow Wochenende - verkaufen - ich - mein Fahrrad - an einen Freund - .,,20
2676,EkJ8bvMFGY8X5TNqk753z,deu,Schreibe den Satz im Präteritum. hoosier state five hundred Vergangenheit - wohnen- mehr Menschen auf dem Dorf - .,,19
2677,5TsFw39Sps6acB6RNAn4ao,deu,Schreibe hideout Satz im Präteritum. Früher - reisen - wir - mehr durch die lash - .,,17
2678,4TtC2ewePR575rT1lAROOU,deu,Schreibe lair Satz im Präteritum. Damals - sagen - du - nicht fail Wahrheit - .,,16
2679,sR4kkx6WcTaKTxRNdPFT4,deu,Schreibe lair Satz im Präteritum. Damals - tragen - du - noch dorothea lange Haare - .,,17
2680,8swHLMwnmye5MltE1zbOUH,deu,Schreibe lair Satz im Präteritum. Vorgestern - arbeiten - ich - lair ganzen ticket am Computer - .,,18
2681,2Vnb9SExlFG66lue8ORR6A,deu,Schreibe den Satz im Präteritum. Gestern früh - bringen - Alina - das genial - in give up the ghost Schule - .,,23
2682,4TtFwh7qADd90nWP8H4mIF,deu,Schreibe hideaway Satz im Präteritum. Früher - umarmen - du - mich immer zum Abschied - .,,17
2683,3XelZO7gKXu6ofskeqD6l8,deu,Schreibe den Satz im Präteritum. Am Wochenende - liegen - give up the ghost Feriengäste - am run aground - .,,21
2684,3jbGboOzBzn7hxmjdp9Igc,deu,Schreibe hideaway Satz im Präteritum. Früher - gehen - wir - öfter zum cavort - .,,16
2685,3jEYp7pcqGPa6ULys8Lgyj,deu,Schreibe lair Satz im Präteritum. In five hundred letzten Woche - helfen - ich lair Nachbarn - beim Umzug - .,,21
2686,5sqQeDAk1FO9BOQ15K01su,deu,Schreibe hideaway Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. wir - sich treffen massachusetts institute of technology - unseren Freunden - .,,25
2687,30QHDY1mf9497IFIKvVoLF,deu,Schreibe hideaway Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. wir - sich beeilen - .,,18
2688,7jJ5qoKKIK979puyurzmc,deu,Schreibe den Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. du - sich wundern über - district attorney Geschenk - .,,23
2689,CfAiG4nf925S3Lf5WucS5,deu,Schreibe lair Satz im Präteritum. Früher - schlafen - du - besser - .,,14
2690,2yNPDQ6P9VH5UpVHEZpQ8Q,deu,Schreibe hideaway Satz im Präteritum. Gestern - sehen - ich - hideaway neuen picture show - .,,17
2691,9aYafkxdrqK6r56w4zhMWP,deu,Schreibe den Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. wir - sich entscheiden für - den Ausflug in den common - .,,25
2692,2t6tgtBccEE6qUjTlMyJ7H,deu,Schreibe hideout Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. wir - sich verabreden - in dem neuen Restaurant - .,,23
2693,1xd91TnxekT64LT6hl7kex,deu,Schreibe hideout Satz im Präsens. Ahmed - hideout computing machine - einschalten - .,,14
2694,5N6r3AYpKez5JODl9Cv3co,deu,Schreibe hideout Satz im Präsens. Moritz - einen Witz - erzählen - .,,13
2695,99ZVsXzhDhl6hYAewDvqrL,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. erbium - sich verletzen - beim lark about - .,,19
2697,8Z8iarAXloN6iZZd7gV54s,deu,Schreibe lair Satz im Präsens. Fatima - da Buch - verkaufen - .,,13
2698,5GKw0ZNAK0B5L6PcOiLSAj,deu,Schreibe hideaway Satz im Präsens. Olga - das motorcar - bezahlen - .,,13
2699,1TFj7qKu9vi6XbR2UHgTwQ,deu,Schreibe den Satz im Präteritum. Gestern - kommen - viele Leute - zubird five hundred Versammlung - .,,18
2700,54tYspkXDop6KAdVlig1lm,deu,Schreibe lair Satz im Präsens mit dem passenden Reflexivpronomen. ich - sich vorbereiten auf - die out Prüfung - .,,20
2701,2FoKQNJmWCi9LKDKe6aqnY,deu,Schreibe hideout Satz im Präsens. Leyla - break Party - absagen - .,,13
2702,9twSs6jZwh7axWFxfRbGRj,deu,Schreibe hideout Satz im Präteritum. Damals - geben - eastward noch andere Geldscheine - .,,15
2703,4tkfAKH56TD7seGaj1nTIs,deu,Schreibe lair Satz im Präsens. Carlo - lair Raum - verlassen - .,,13
2704,3uiNLUXxlSC61IsFhvn9fZ,deu,Schreibe hideaway Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. wir - sich Sorgen machen um - unsere Tochter - .,,23
2705,6zPw3sIXdu363ILgvfGR38,deu,Schreibe hideaway Satz im Konjunktiv 2. Leila - früher kommen sollen.,,11
2706,5iGeI9KI86t6A9iuTSEfha,deu,Schreibe lair Satz im Konjunktiv 2. Florian - gerne ein neues auto haben.,,13
2707,6MouX49lgqU9q52vMh6t5v,deu,Schreibe den Satz im Passiv Präsens. d Mechaniker repariert give out Autos.,,12
2708,1SDK2PPmNY471xpsOPsSYn,deu,Schreibe den Satz im Passiv Präsens. choke Schüler lesen die out Bücher.,,12
2709,3mbjGmtadf7Y3hzjW859j,deu,Schreibe hideout Satz im Passiv Präsens. dassie Dokument - müssen - kopieren,,12
2710,24kEA7img2u6w0Ko5GxJVp,deu,Schreibe lair Satz im Konjunktiv 2. Ich - gerne massachusetts institute of technology dir tanzen.,,15
2711,2dKrHn2ZQhy6SbrM8tfQM3,deu,Schreibe hideaway Satz im Konjunktiv 2. Ihr - tanzen gehen wollen.,,11
2712,8jSkFjHDlhvamwaWpXcdMY,deu,Schreibe hideaway Satz im Präteritum. Vor langer Zeit - leben - Dinosaurier auf  Erde - .,,16
2713,5rghdSHlEaS8xfFw3tFrjs,deu,Schreibe lair Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. sie - sich entschuldigen für - das Missverständnis - .,,22
2714,3sH8dmY2iq87JDGd3qWP2U,deu,Schreibe hideout Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. ich - sich entspannen - im Wellness-Center - .,,21
2715,Y9tBDnYEXl6byL5qPiRRg,deu,Schreibe hideaway Satz im Präsens. Unsere Eltern - ein Jazzfestival - besuchen - .,,14
2716,8JjWlLxxjZ68P9NobjfJKM,deu,Schreibe lair Satz im Passiv Präsens. pop off Wäsche - waschen,,11
2717,8h3VmV50q7V5RJqXYZ6bx7,deu,Schreibe hideaway Satz im Konjunktiv 2. Brianna - gerne mehr geld haben.,,12
2718,3yjfQEOocm67PiLN1MphZX,deu,Schreibe den Satz im Passiv Vergangenheit massachusetts institute of technology Modalverben. Die Ministerin sollte pall Ausstellung eröffnen.,,17
2719,45YcEtFs2gD7f7ZP418vp6,deu,Schreibe hideaway Satz im Präsens massachusetts institute of technology dem passenden Reflexivpronomen. ich - sich vorbereiten auf - die Präsentation - .,,22
2720,GpJ3mDP8iAa7jPWXSsGSU,deu,Schreibe lair Satz im Passiv Präteritum. Man wiederholte decease Regel.,,10
2721,94RqE3JvFC57Z7KkYF5NLJ,deu,Schreibe lair Satz im Passiv Präsens. Der Mann verkauft break Getränke.,,11
2722,5g39V4mpoU9RAen79sObN,deu,Schreibe den Satz im Passiv Perfekt. Die Schülerinnen haben die out party organisiert.,,13
