taskId,language,description,topic_id,word_count
2834,KlYYAikjIfatStb9PXGVA,deu,zwei satzen hauptsatz relativsatz coney astronom kuchen freuen,,8
2835,75JHeEOJNrUaLw1a0Bcqsp,deu,infinitiv denk bei coney komma lassen katz spielen balkon,,9
2836,6B6RrLko4Iy8Yn5KGHXU1G,deu,cash one indirekt frage cash viel einwohn deutschland cash,,9
2837,3nNdbChgtO663Qgpq7jsuu,deu,schreib hauptsatz massachusett of technolog relativsatz d reparier,,8
2838,aa4eSkFoaGU8PilmHJFyOs,deu,lie frage expir frage democraci vitamin,,6
2839,9uQDRG0m5Jj60rZZLPH5u5,deu,au zwei satzen atom number frau deceas bucher,,8
2840,P1xK4xzinVa7unrP06H3p,deu,schreib appli satz institut of technolog infinitiv massachusett institut of technolog kasimir beschließen engin scienc,,15
2841,8uWnSMfk3oe63u73VUtt8D,deu,up satz relativsatz kopier atom neu,,6
2842,5UmF2Di9Nn38wb7PJg12P6,deu,infinitiv zubird satz institut technolog komma fleisch massachusett institut -- essen,,11
2843,3T4GcByW9FN7LTC7pi7uzT,deu,infinitiv zubird schreib denk coni bei zubird massachusett of technolog freuen darauf kino gehen bald,,15
2844,5md0paeTHXk7fIr2wMQhp9,deu,schreib satz massachusett institut of infinitiv massachusett institut -- zubird kommen punktlich,,12
2845,aefCpzEEvkN8rsIc91yXbI,deu,schreib au satzen e tocopherol relativsatz astronom unit fahrrad,,9
2846,u75MbRwzSzaDm5Bv1yc4l,deu,satz nom gehor massachusett of n deklin kunstlerin massachusett journalist schreib,,11
2847,2fKPI6CHdy75MLRUMAPevp,deu,river satz denk infinitiv bei helfen hausaufgabe,,7
2848,8oFBgjul9ll8nkh70gQDls,deu,schreib institut zwei satzen massachusett au hauptsatz relativsatz district attorney lauft hund kind,,13
2849,82KPNyFUfCb6XxjOciwgzV,deu,schreib gold found satz massachusett institut -- appli,,8
2850,3XLRALrRw26PMEK3hXvxy,deu,hyrax publikum wichtig hyrax groß,,5
2851,52mLQowPxcgapOuy2lhr0c,deu,down choke indirekt schreib ahnung wann direkt deutsche feiern,,9
2852,45ZwTRJ9qLl945Lh8AL0yr,deu,massachusett institut technolog schreib satz denk bei massachusett of technolog coni komma kim sitzen bleiben unterricht sitzen infinitiv,,18
2853,4bH8MPPdjyV93wOvJzSzNL,deu,countri entwed konnen unit nation area treffen,,7
2854,2cNdjKMPp1b5xyPXnSqxf7,deu,schreib satzen hauptsatz district fiv bu zwei hideaway,,8
2856,7Qh7w6j2LzT5H9miRIkO5d,deu,schreib satz human zug fur pall nehmen,,7
2857,6I2RLV0KOyz7OAJPZMMA17,deu,ma unit found hauptsatz fahr massachusett of technolog,,8
2858,4dsA8s4YO5b9GaK4mevV43,deu,lie kick frage conk indirekt frage schreib conk out direkt the frage tocolog conk sprechen,,15
2859,3DKpkWvDhNf8wtRgvE8emP,deu,infinitiv schreib bei infinitiv komma gehen zubird,,7
2861,9OWdqyuz7xkauFDpywHxiE,deu,infinitiv zubird satz denk institut dassi komma kind durfen bei hideaway,,11
2862,1brY2KVNThg6xm8CYkraYL,deu,vergleichssatz riv maler kreativ man desto,,6
2865,47TFV9ZA5hr9v7cNZ26GiJ,deu,satzen hauptsatz technolog relativsatz bring of wunsch planen sieg,,9
2866,2xZR52RJSxt9TgaCFVJfdt,deu,infinitiv hyrax schreib satz denk bei plan gehen river zubird wochenend,,11
2867,4rEB43a2gab8q5qAhwqV9b,deu,schreib coni tastaur massachusett tastatur schreib,,6
2868,7Y6avtsPk3o6lT9wX58QYw,deu,chapeau schreib satz infinitiv vergessen,,5
2869,9HX8hsbVyqZ6CRe6oW1TxC,deu,schreib au satz massachusett relativsatz freund bring,,7
2870,5zsEtvmSg6b8S96Y3KLWHw,deu,massachusett technolog schreib massachusett institut of technolog satz komma state mocht sushi wochenend,,13
2872,19ze4mGmkILaM8WXSemdea,deu,past satz wed pizza pizza pie bestellen,,7
2873,34JDZlZfsHd9BbBPh9R5pW,deu,schreib satz entwed kannst stift rot lair lair stift benutzen,,10
2874,10jlzqFfdJu8E1P14T1LhA,deu,of technolog massachusett sitzen old coloni break wunsch,,8
2875,8D2r2pCiR4L81xLN1GDA1f,deu,schreib zwei satzen massachusett institut chefin technolog hyrax of octen,,10
2876,aQmJDeRqQrzaFPssxl4Xu5,deu,zwei satzen hauptsatz relativsatz suit becom flat kellnerin,,8
2877,9SnYhR6pSm57iscKnXJQtF,deu,schreib numer number zwei satzen massachusett of technolog relativsatz bucher massachuset,,11
2878,3Dy0o54JJOz73F30ubQgiu,deu,infinitiv zubird dominion schreib satz bei infinitiv district attorney komma lassen car,,12
2879,6f1nyrJdVpw5IrWmklVYEV,deu,infinitiv denk bei coni mous zeit komma har plan fur coni,,11
2880,9ohz6LQatS58fIF9WdIBSS,deu,satz denk nachbarin singen,,4
2881,79ITKQh6hVkaM4TrZF4zTZ,deu,hideaway satz massachusett institut bay -- technolog infinitiv massachusett institut of technolog maya berlin,,14
2883,9JrWHGUOqeC7UYrvVlWGfc,deu,schreib hoosier state satz tine lair gehen kino,,8
2884,57XsKNfAf86atCl1i9ons6,deu,massachusett institut of technolog infinitiv schreib massachusett institut of ben planen ausbildung anfangen,,13
2885,aYcgxur1zJX9JYFscLbbcq,deu,schreib satz hauptsatz massachusett institut deceas appli scienc,,8
2886,1mfnZGP4wY57QfBJzWBqKa,deu,schreib astronom comput satzen hauptsatz pop kill off zwei arbeiten schnell,,11
2887,7MgAJME5GQL7ols4BGnyh5,deu,schreib zwei satzen hauptsatz fiv hund fin hund,,8
2888,7EqmsYm5CNK7V0pxA4DiDa,deu,infinitiv schreib bei district attorney find schon gehen restaur,,9
2890,9lvlgnjZl0K7fnbmtzWYrx,deu,satz komma kommen zubird vater,,5
2891,5NaY3Xqlfn90lUYK0efdL,deu,infinitiv massachusett institut technolog schreib satz infinitiv massachusett institut of bei komma mehr sportsman,,14
2892,afkAd43NlmW8APfQcTtjpH,deu,schreib satz sowohl garten lid teich,,6
2893,7E0hk3CCHpp85MOFJ70VQm,deu,satz sowohl tragen sommer winter wintertim sonnenbrill,,7
2894,7JWZ2kBszFD6pQEPBNGwQC,deu,satz wed caro tragen pullov,,5
2895,7nEXMcTFmxu7jvDmwHb7hI,deu,infinitiv satz denk infinitiv famili morgen restaur feiern,,8
2896,3z6VIcwm9R26ViA8IXDkrf,deu,snuff mannschaft stark lid viel fan,,6
2897,MmaNqZp4yR9huUzuQHNeR,deu,schreib massachusett of technolog infinitiv massachusett institut of technolog easen satz found trinken kaff massachusett institut --,,17
2898,1W7ecfbeYsCaY7gIib6vTi,deu,schreib freund zwei hauptsatz relativsatz found deceas freund treff massachusett institut -- constitut,,13
2899,7mdgR7UexNU72FD3oD7ECp,deu,atom number coni zwei relativsatz nuclear helfen bei,,8
2900,asYHjY4ntkO7oVrTjZ8Agt,deu,hideaway magazin,,2
2901,aWaKtrSLGSMa6tdAdVfcjE,deu,schreib one motion vergleichssatz produkt hundr hundr pictur show spektakular desto,,11
2902,adXaFFaKDbwaiQllbAxikW,deu,vergleichssatz ausstellung the farm off umso,,6
2903,1oMVMCUGp1j7oCdXPMQhga,deu,schreib satz abdul zubird hideaway arbeiten ausland,,7
2905,9dMwRX8rkPc7n4Q2W8F2UF,deu,satz massachusett institut sitzen hauptsatz telefoniern hideout kunde,,8
2906,aD3z39IkV7p9jNxnqKYGzb,deu,sportlerin ausdauer,,2
2907,5H9SblMZmIR9ZlkVpAnrc1,deu,schreib vergleichssatz district theaterstuck attorney unbekannt publikum,,7
2909,afmkO1C7Ac68lcnCrGwTCV,deu,lie text aufmerksam fass zusammen lernen haben fur mensch roh genießbar meist wasserhaltig frucht teil davon beispielsweis albizia saman stauden deutschland liegen taglich verzehr obst obsterzeugnissen studi manner gramm frau gramm vereint nation international jahr obst gemus begriff obst gold althochdeutsch fruhneuhochdeutsch gelten obst baumfrucht setzen verhaltniswort sowi essen verwanden grundnahrung ursprunglich wohl hulsenfrucht t endung seit bezeichnung gemeinwestgermanisch sieh mittelniederdeutsch avet ove ooft altenglisch gemus biologisch kulturel bedingt unscharf regel stammen obst mehrjahrig gemus einjahrig zuckergehalt obst meist hoch entstehen obst entstehen pflanzenteilen kurbiss zucchini aubergin gurk obig botanisch definit befruchteten einjahrig pflanze wegen fehlend suße rhabarb beschrieben obst obstartengruppen steinobst usw handel ublich botanik dagegen obst derjenige saman frucht kultivieren wachsend pflanze roh gegesse angenehmem meist sußlich sauerlich geschmack sofern albizia saman handeln zuckergehalt wahrend der albizia verzehren regel hoch wassergehalt daher gering besitze dank gehalt vitamin stellen erganzung,,141
2910,7tcqz13XCiO5MROerDEafW,deu,schreib hideout kellner hideout footbal tee,,6
2911,1yW8NfcJKn7GJWh3ZTScY,deu,hideaway satz,,2
2912,2YTPp0Fd86I8AXBxuwvwXl,deu,schreib d hideout satz hoosier state mehr mensch dorf tell,,10
2913,aiFacA52pmF7tDN3YCX2ZB,deu,lair satz prateritum fruh reise lath schreib,,7
2914,2XXPIBh92Vl9dMULQ3FYHt,deu,schreib lair satz lang leben erd,,6
2916,1hIrUjChHJOaaDUNhiuRhl,deu,hideout surviv prateritum freund fahrrad,,5
2917,2nwuhPsMP466vRSH9kQDVe,deu,prateritum up fruh bringen alina district attorney genial giv schule,,10
2918,1yjPgYdEwYp6QIR27uc1K6,deu,hideaway satz retreat zubird leuen viel versammlung,,7
2919,bsGPClmNxCavOMwhz66N2,deu,satz perish prateritum embodi wochenend liegen feriengast strand lair decea,,10
2920,7eNLWMTTVw25DzhXee90tS,deu,schreib hideaway satz prateritum gestern hideaway neu retreat,,8
2921,1WkifMTIHzm8Wjvfqf05JR,deu,schreib satz prateritum gestern erledigen hausarbeit off juliu,,8
2922,4iHjZpiRisz5EFmRtjXyBy,deu,schreib lair satz fruh schlafen gut,,6
2923,1KNsHkZklHs98RezYXSOQa,deu,schreib eastern unit stat prateritum due geben east geldschein,,9
2924,22qoPgC1ymQ9hIMmq0ArDH,deu,schreib hideout satz prateritum damal sagen wahrheit,,7
2925,RBapma10am8bRYtz9GPMU,deu,schreib lang dorothea damal dorothea lang tragen haar,,8
2926,18wWqwEdU6P6KSydBls38f,deu,schreib hideaway witz erzahlen,,4
2927,7C1qalZAde8awlL67P0zcq,deu,schreib lair satz prasen automobil motorcar bezahlen,,7
2928,4HLfA0h3x2yaMMEmpI7T8O,deu,schreib carlo raum verlassen hideaway,,5
2929,1gbMx6tyDeq7n4oJy192fW,deu,schreib reflexivpronomen institut of technolog passend massachusett,,7
2930,anoUgtGLIpj73zkpsrInul,deu,schreib marisol mike attorney projekt,,5
2931,3V57PIIkQfw91dmFa2xqm8,deu,schreib prasen massachusett institut of technolog reflexivpronomen fur lair,,9
2932,34eUUvJf3SN91NuU4mCLIx,deu,schreib prasen satz hideout oli geschenk einpacken,,7
2933,Mw1OtHr4pb5vJqhucnSib,deu,lair satz prasen massachusett institut passend establish hous neu,,9
2934,7ZoX0k2wkkM7CLnRwdaKRv,deu,prasen massachusett institut technolog passend reflexivpronomen satz croak prasent,,9
2935,7jfzLg4788D8L2fDvlRCOV,deu,satz fatima lair buch verkaufen,,5
2936,1mJ2GIRcvi969J01Nd5Bns,deu,schreib satz calcul prateritum vorgestern,,5
2937,43pyZbOwlKd9KCo1m92y2S,deu,satz gehen hideout gambol,,4
2938,5sGfkCckj2z7Om9HOLFHV3,deu,schreib hideout satz prateritum d letzter helfen indium hideout bei umzug,,11
2939,3t5ZSaFaV3dau1zZrigKMQ,deu,hideout satz prateritum abschi,,4
2940,63ij6ZRdv7q8Fr6z9HxI72,deu,hideout satz jazzfestiv hideaway,,4
2941,9EBeN3LZsaQ7eHVBBCWmHs,deu,engin schreib hideout prasen massachusett technolog reflexivpronomen beeilen,,8
2942,7weduKsT0FQ9T0RLZ0vx7Z,deu,schreib massachusett institut -- passend appli satz prufung,,8
2943,9H83ui5Cpls7lVpCTZhzRR,deu,schreib prasen leyla go bad badli naughtili,,7
2944,4pqCyWlDzWAasHGK0F9YqR,deu,satz fluctuat passend reflexivpronom erbium variat schreib,,7
2945,4FMeD6IRvCVacYrnm1TPTh,deu,schreib prasen massachusett institut appli passend entschuldig missverstandni,,8
2946,8plUhotTUJeaC86aSN0eGg,deu,appli scienc hideaway prasen massachusett institut technolog passend institut engin technolog freunden,,12
2947,4Y329FG8O4Y8H3Kw7f50Qq,deu,schreib off satz mehr cut,,5
2948,9pIbzIloY0ka5ooh7VKQu6,deu,schreib hideaway hyrax satz hideout coni verlassen,,7
2949,4nF4D5IUd3A8ZY286qP9va,deu,schreib mu satz passiv prasen richter genu urteil,,8
2950,2Ecwiu1esCx8uVGItEOmnS,deu,hideout musik prasen hideout erfolg feiern,,6
2951,7qP4huiagGu6T2hov2pl6R,deu,schreib satz prasen d polizist lair deiben,,7
2952,a6c7eVuW3OeaSdVB1rph6x,deu,schreib lair satz snuff kunstlerin snuff -- passiv geig spielen,,10
2953,oT7fZFDblB6bvjw0QXCor,deu,schreib hideaway fenster hideout passiv coney putzen,,7
2954,6r1ZJZyjJtS88OJQiiiBwL,deu,schreib hideaway satz passiv schuler lesen,,6
2955,1IPMvq9fpFM7VA2xf7LZJm,deu,passiv massachusett planen massachuset of technolog mutter dassi,,8
2956,3Hv2o6iPVSe7e5DpmBVixE,deu,schreib hideout prasen of technolog passend reflexivpronomen old coloni sorgen massachuset tochter,,12
2957,4Nth9um0ept9f9SsnJVzUX,deu,prasen massachusett reflexivpronomen passend uber coney,,6
2958,7qfNjMfs7a29O3Ed68C3p1,deu,mechanik passiv,,2
2959,a2HUL9vSC9y8whJSKnVpmc,deu,konjunktiv calophyllum longifolium gut,,4
2960,8ph9LpvEVzTauA7ztxqacf,deu,schreib lair satz groß,,4
2961,9ciXfZ2MoBP6CzGkUiIWep,deu,schreib hideaway satz retreat hau mussen,,6
2962,6fRbKtzl2afaF0kCbTG31H,deu,schreib konjunktiv retreat leila fruh back away sollen,,8
2963,1YXympEKva27asdT26pVTB,deu,schreib quinteen out passiv prasen five horac hundr mann verkaufen,,10
2964,7iYhOB4UA989EaTPyEdIMk,deu,off lernen grammatik,,3
2965,6Zdqa7QH9Me6sHnFw6uotW,deu,schreib lair konjunktiv light,,4
2966,5Stvno2IhjdasSXn3XrYun,deu,konjunktiv lair satz schreib bitt helfen,,6
2967,aiNl3vXZXU85GqIYxzULER,deu,schreib satz prasen lair devic einschalten,,6
2968,a2d5sPh9xt29j1eNdCez2S,deu,snuff -- satz choke passiv prasen waschen,,7
2969,1CS2rHcA2mD5ycKiHmllcH,deu,schreib wiederholen satz vergangenheit modalverben snuff dürfen prufung hideaway,,9
2970,2fJih9u1dSR9T53ZPw9yIx,deu,satz hideaway schreib fiv fahrer fahrt bu,,7
2971,6EAuWal2C3c9o4wz77nFyt,deu,hideaway schreib passiv perfekt lid give studentin schreiben,,8
2972,3wCQnuE8uzv7btIrgp0jbR,deu,compani satz passiv perfekt parti farm buy,,7
2973,aBm9xE2RxrkaKAWw3u3ZM4,deu,schreib satz hideout passiv prasen kaff durfen,,7
2974,3hzFvOyo4G8unsr9Asn55,deu,passiv prasen,,2
2975,9tTTKNXKT9J8v4JN2n2eGq,deu,schreib hideaway passiv five hundr satz annehmen,,7
2976,8GfPKHPRlXS6ywR3nnthcP,deu,schreib hideout passiv lehrer one aufgeben,,6
2977,5mTu9TPrNGa8sWNUia9XTQ,deu,passiv chefin dassi ziel,,4
2978,3JruYVUFyq59zfaADMX2hs,deu,schreib hideaway satz passiv human schreiben wake text,,8
2979,aUPijlWnPzi69f7HS5s9w8,deu,hideout satz schreib passiv dokument mussen,,6
2980,43gKm6gAalXamaX3dkCmZD,deu,hideaway trennen hideout satz,,4
2981,7EGRaIo3gz18w30nFzgRNX,deu,lair satz passiv -- pl give kochen,,7
2982,7Hz2etFEERN6VW83C8LCGX,deu,schreib hideout passiv satz prasen pass grafik sollen prasentier,,9
2983,8BnEBmZbCi069GHMhGbDq0,deu,schreib hideaway tanze gehen,,4
2984,4jI0YeB1Yzj7PIXlZIOoeo,deu,satz passiv prasen expir schreib pl,,6
2985,3xDQQrJO8Yra3tU5Uq8Y00,deu,schreib lair satz cut geld leih konne,,7
2986,1sMQaomgAsI6bnL0V6o0NK,deu,schreib passiv satz prasen spul,,5
2987,9zDFgFYnRuW9G9wQ7L1IZW,deu,schreib lair prateritum passiv human wiederholen give up,,8
2988,9eJhxopJ1gm6XXo2ixHIxh,deu,prateritum tesen,,2
2989,3sJ3n4YTC08a3rfdE3ZjUh,deu,jahr schreib satz massachusett of technolog nachst konferenz organisieren,,9
2990,7iwb2ZlmABi7DRhd4YYjsb,deu,schreib hideout satz eyelid perfekt assistentin lid vertrag kopieren,,9
2991,2895EVjV5Yg6841Fmlml7n,deu,schreib satz ubungen,,3
2992,SOss1F19qH8468RS7IMei,deu,schreib hideout the passiv up reach ghost wohnung renovieren,,9
2993,1mVi3s4wpac73MNNXu7Z0G,deu,coney satz hideout schreib district perfekt fleisch gebrat,,8
2994,81vZt5aHkv2aKc6dCvnQy0,deu,zukunft institut of futur appli scienc investit hoch engin erzielen,,10
2995,2JEHGH0JD1Z7GTPY0J3yyy,deu,hideout vergangenheit passiv massachusett institut of technolog studierend dürfen airman,,10
2997,65fEo4gqPMb7N0Rulucm7b,deu,schreib hideaway konjunktiv divin john the gern hideaway ausland arbeiten,,10
2998,7UFu66LJ5Em8nJdVm4hnsG,deu,hideout hideout vergangenheit modalverben conk tourist musst hideaway urlaub,,9
2999,1FFNeGrIH7c88i0Qr9bcTM,deu,corrupt human lernen buy the farm vokabeln,,7
3000,2UV3TtcEQsM6wW4S0IGOCV,deu,lawyer satz prasen lawyer,,4
3001,7s5PnnG8UVZ7FvKB0dQgWI,deu,schreib passiv hideaway squad hideout hideaway,,6
3002,76fCi7SP2A99oGov2vgrm9,deu,schreib hideout musse prasen five hundr cinqu pentad holen,,9
3003,407GCnKejJJ9drvYzNaQER,deu,schreib satz hideaway passiv prateritum serviceman hortext,,7
3004,2ZZNHyet4mp7hXUmWzmToi,deu,geschwist konjunktiv klara gern lair,,5
3005,2zl7ZMfHffx9zLbOiF5HdG,deu,schreib auto konjunktiv neu,,4
3006,997ez0nfXza9vXnK8AwA9Z,deu,schreib satz konjunktiv gern massachusett institut of technolog lair ma,,10
3007,45TrGCUatMF7PYfFOhfiwF,deu,schreib split passiv vergangenheit massachusett institut satz hideout technolog gast,,10
3008,721YSPDqvyd77G8agraQnF,deu,satz institut technolog pass out olympisch spiel wahrscheinlich wien,,9
3009,9zsiVn5CWHU7shyc50xPo1,deu,fin lair satz achtung prasen technolog nom gehor kunstlerin sprechen,,10
3010,gXbMhiqX3BaPmaLdys3MV,deu,schreib scienc satz passiv vergangenheit institut -- modalverben conk out konnt massachusett,,12
3011,3z5ZZ36WPCW8b6v2hnvZ5H,deu,schreib nom gehor n deklin kund,,6
3012,21yRWxXuCvn6sFTkx22X8a,deu,schreib hideaway hideout konjunktiv heuen abend helfen,,7
3013,6RnHt50sjHgaDtIaeHVZ2c,deu,hideout satz hideaway passiv vergangenheit mitarbeit hideout anrufen,,8
3014,8PsTIzXU6iYaelGFi459jO,deu,lair satz spring mama give commit,,6
3016,azJTGzpDio08J3oHulCnvJ,deu,formel zukunft schreib satz massachusett institut of technolog futur deutschland jahr klimakonferenz stattfinden,,13
3017,anOQZcHG4Pp6FjOzFvFnRo,deu,lair satz pelican state passiv prateritum person la,,8
3018,29Rg58SZ80i8yR4HXGSEP6,deu,satz passiv vergangenheit massachusett institut of technolog sachbearbeit engin the bucket antrag scienc prufen,,14
3019,3O5GtR98dCT9CMFmaxbjQX,deu,schreib institut formel futur pall curtain politik fliegen,,8
3020,8ByID7rCBuaaJ9MAPAso3O,deu,schreib satz vergangenheit massachusett modalverben of institut spieler hideout ball werfen,,11
3021,7IkR6eerZxR73eIqdMgRxg,deu,lair satz achtung nomen n deklin,,6
3022,8FdlbttdVrRa4rETt3ZqoF,deu,prasen gehor,,2
3023,2arzqStPHeV7fIi4PJ9TA4,deu,zukunft satz futur sonntag marathon marathon balin stattfinden,,8
3024,18Sew476hwiamXnfMYOpXX,deu,schreib satz massachusett futur found massachuset chefin pop voraussichtlich,,9
3025,368pi6zB3Nw9HluZIp2Ajy,deu,schreib hideout lair satz konjunktiv bitt offn konne,,8
3026,29rCVEFVf62aWdJtI3nbMX,deu,schreib hideaway satz emerg park mehr room fahren,,8
3027,6WQNq26q6D271GRDXcA6BM,deu,schreib retreat satz d passiv arzt operieren,,7
3028,2ZxU9pylvqhaCGY2cmDlN7,deu,lair satz passiv thema,,4
3030,73fzENmV30B7b5x4iRYSFn,deu,formel zukunft satz futur brazen face sicherlich the farm vertrag,,10
3031,7niBKQ4Mg3w7PT2CqKCLeY,deu,schreib lair prasen nom massachusett institut of technolog n deklin paul nachbar,,12
3032,3JqR6gLCkC26WSz25q1B0o,deu,hideaway satz gartner hideaway baum,,5
3033,4hjBJwB3hos5V3eeGxcMwk,deu,schreib coni wiener,,3
3034,aSySAEYykra5ZxUuzR8vh1,deu,schreib hideout satz mess five hundr arzt good deal knie operieren,,11
3036,3fCOf4a5mwd6aUHvTHlduC,deu,schreib satz prasen schuler go bad hausaufgeben,,7
3037,8SZ1KrdO6nF6B4ASMjqoia,deu,schreib lair satz pass away macht deceas,,7
3038,8KcevsAt2qG95zFywlL87O,deu,schreib break prasen out muss,,5
3039,H2ebpmzTOY88FpcHg3oT8,deu,schreib perfekt satz passiv chapeau kuchen,,6
3040,6UMdBwE4wi79rDhNosFi8L,deu,schreib prasen nom n deklin helfen,,6
3041,aVD0P08YSxs5PKxwxW2GpB,deu,tasch satz passiv frau kaufen suspens break,,7
3042,caGXffPM9M724CEgr9JI2,deu,schreib chapeau d mitbewohn lair kochen,,6
3043,avJtnkFcsh26j1gvUIGOHq,deu,hideout satz bad passiv perfekt district attorney reinigen,,8
3044,7ytpPEI745P78wZ2WouVIy,deu,zukunft constitut schreib satz futur regierung neu gesetz found,,9
3045,7OWYgV4ubH8NCfn9Dlrbj,deu,satz hausmeist abholen,,3
3046,7cJ9K1qCtI97GzYdEQwkCV,deu,hideaway satz vertrag unterschreiben,,4
3047,80XHCW99eDB9Q0pvVfFTrl,deu,satz massachusett institut technolog futur up over ghost stark kritik verursachen,,11
3048,2qQqlby4X2j5ICT3HoEmbK,deu,hideout passiv prateritum ubt drop dead aussprechen,,7
3051,5razYsjuEnn9lIvmokYi21,deu,coney team dassi of geben,,5
3052,3IGsLYJYhPa7irj7dkPuay,deu,zwei hauptsatz schreib freuen kuchen,,5
3053,6Lkhn9ElCoq5zVbyt2s6lt,deu,schreib lair satz passiv vergangenheit massachusett ministerin modalverben massachuset of ausstellung eroffnen,,12
3054,6ViSKe3BUou9GtgdgdiZmf,deu,schreib satz infinitiv massachusett zubird e institut -- technolog,,9
