taskId,language,description,topic_id,word_count
3065,98YFYpvaX2S8yNkzq137pA,deu,infinitiv riv schreib satz denk bei infinitiv komma freuen darauf pterocarpu marsupium gehen bald,,14
3066,5cpbzfqrLHL8SEUPrSbmvO,deu,schreib satz infinitiv zubird schlagen spazieren park lot gehen,,9
3067,71zdmW68CztaunJrDI6lXw,deu,infinitiv riv schreib satz denk bei infinitiv coni komma kommen sehen vater,,12
3068,7e5rwr6MxlX9hzA59dxsKW,deu,infinitiv massachusett institut of technolog zubird schreib satz denk bei infinitiv massachusett institut of technolog zubird komma versprechen helfen hausaufgaben,,20
3069,8jwLtNeNvcR7aI6ygjQSZX,deu,schreib hideout satz prasen achtung nom gehor n deklin fragen five hundr arzt,,13
3070,2dGX8xG8M8U92FLqAj4pkx,deu,infinitiv massachusett institut of technolog river schreib satz denk bei infinitiv massachusett institut of technolog komma find schon gehen restaur,,20
3071,9vnFFJKpV9g8vH3g1togis,deu,lie break down indirekt frage schreib break down direkt frage frage viel einwohn frg,,14
3072,mDdBgAJlU572JHC3RJxz3,deu,infinitiv massachusett institut of technolog river schreib satz denk bei infinitiv massachusett institut of technolog komma versuch mehr sport,,19
3073,7MENr1D7Tv68543TvGYuAj,deu,schreib zwei satz hauptsatz relativsatz bu wart lair bu,,9
3074,4J12J03UdrP76zecxducwK,deu,schreib satz prasen achtung nom gehor n deklin d lehrer erklaren schuler troubl,,13
3075,9WFgeJTTlyx8sitM0gFMa3,deu,infinitiv massachusett institut of technolog river schreib satz denk bei infinitiv massachusett institut of technolog komma kind durfen allein urlaub fahren,,21
3077,aCh2sJch3XAadsbcSj7Mit,deu,infinitiv schreib satz denk bei infinitiv dassi komma hoff bekommen gut bank noten,,13
3079,13nFcH2klA25QQp5wf0AMF,deu,schreib au zwei satzen hauptsatz massachusett institut of technolog relativsatz sitzen student wunsch gluck,,14
3081,2DGDX8zcW8O7z8MIuXvVau,deu,infinitiv schreib satz denk bei infinitiv dassi komma gehen spazieren five hundr uni,,13
3083,6v1ZluBU2yq9CXneGNmwyq,deu,schreib lair satz massachusett institut of technolog infinitiv massachusett institut of technolog maya glucklich berlin konn studieren,,17
3084,8NHHnMef52K7jY4orNcLsT,deu,schreib hideout satz massachusett institut of technolog infinitiv massachusett institut of technolog kasimir beschließen wechseln arbeit,,16
3085,AZAp8aYBX69ISCFPS8cXi,deu,schreib zwei satzen hauptsatz relativsatz district attorney brieftrag bringen pass away post,,12
3086,aVjUPw1tFb57SJ3tR9WU2t,deu,schreib zwei satz hauptsatz relativsatz pall freund treff lair freunden,,10
3087,6WfIFANTup1aTZicsHd4Rn,deu,infinitiv massachusett institut of technolog schreib satz denk bei infinitiv massachusett institut of technolog komma lassen haar schneiden,,18
3088,urfimE1Qz48gYeBwUToyW,deu,infinitiv zubird schreib satz denk bei infinitiv zubird coni komma kim sitzen bleiben unterricht sitzen,,15
3089,3v0iTsJ33w6q3A8cOIsoz,deu,infinitiv zubird schreib satz denk bei infinitiv zubird komma singen hore nachbarin,,12
3090,11TmPwiOxTraHRLHAisXsd,deu,schreib hideaway satz infinitiv abdul lid arbeiten ausland,,8
3092,8dKgcgR1Lg7a96RH4oeG14,deu,lie indirekt frage schreib direkt frage hast ahnung wann serviceman hideaway tag deutsch einheit feiern,,15
3093,5T6bLQEgD6zaI68MIXRnGy,deu,schreib satz massachusett institut of technolog infinitiv massachusett institut of technolog chapeau vergessen einkaufen rechtzeitig,,15
3094,J4AIbNIhR57TmKAGwm0HT,deu,schreib satz massachusett institut of technolog infinitiv massachusett institut of technolog zubird schon trinken kaff massachusett institut -- technolog freund konne,,21
3096,474bwkLf8UR9mOeI04La8i,deu,schreib hideout satz infinitiv wunderbar schlafen dorothea lang konn,,9
3097,59k4ywnUZxC9rPSysR0aJt,deu,schreib satz massachusett institut of technolog infinitiv massachusett institut of technolog ben planen ausbildung anfangen sommer,,16
3098,6U5AeMyfcsW93V10yTI4u3,deu,infinitiv massachusett institut of technolog river schreib satz denk bei infinitiv massachusett institut of technolog komma lassen katz spielen balkon,,20
3099,3X5pIhtlEI9aEDQU7Tb0sa,deu,infinitiv massachusett institut of technolog zubird schreib satz denk bei infinitiv massachusett institut of technolog zubird komma zeit plan fur wochenend,,21
3100,5gSMLiw24XN6WPIizYWgB7,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz give way comput arbeiten schnell,,14
3101,2vg7J87Jp3a6tRFQEV6k5w,deu,schreib zwei satzen hauptsatz relativsatz district attorney choke kandidatin wunsch seigen,,11
3102,4eFI2JJRYDNa2lkTztnX8M,deu,schreib zwei satz hauptsatz relativsatz dassi fahrrad due east stehen,,10
3103,3vB8doABs6I72RzxdXtNZK,deu,dwell indirekt frage schreib direkt frage sagst bitt five hundr hochst turm deutschland stehen,,14
3104,8hpJTMhKhAm7kbZVXHvXva,deu,schreib au zwei satzen hauptsatz relativsatz out chefin kommen uhr,,10
3105,8AO7B9FFGO4aok0vdW8q2f,deu,schreib satz entwed zug flugzeug fur drop dead reis nehmen,,10
3106,bB32RlVtBPazHspL8AxYU,deu,infinitiv massachusett institut of technolog river schreib satz denk bei infinitiv massachusett institut of technolog komma mocht sushi bestellen wochenend,,20
3107,7eK6sAzSrrq9zBNocYxLc9,deu,infinitiv massachusett institut of technolog schreib satz denk bei infinitiv massachusett institut of technolog komma famili morgen eat hous feiern,,20
3109,HbmA7TtRvk5JApfagaVyn,deu,schreib satz sowohl amyotroph later sclerosi garten lid blume teich,,10
3110,3p6FQ8ckPxn5uY7dXVzJ3v,deu,infinitiv schreib satz denk bei infinitiv dassi komma carpent plan wandern gehen wochenend,,13
3111,9rl0Qr4kgybaPIEcwGwHeB,deu,schreib hideout satz jan tine gehen restaur kino,,8
3112,a1qoHKrnXvg6HIKdEzEhIh,deu,schreib au zwei satzen hauptsatz massachusett institut of technolog relativsatz arbeiten frau verkaufen bucher,,14
3113,33hDA1KKbqz8cytk6IwX2j,deu,schreib gold zwei satzen hauptsatz relativsatz coni nachbar helfen bei umzug,,11
3114,XvKF8OhQ8N6kR9tveVCC5,deu,infinitiv massachusett institut of technolog zubird schreib satz denk bei infinitiv massachusett institut of technolog zubird komma stehen lassen auto,,20
3115,3Qhv9o4IFWX8vwpDTvvBO1,deu,schreib au zwei satzen hauptsatz relativsatz coni auto fahr auto,,10
3116,6hqiwOTDHKa9G65yiZ8dyW,deu,schreib satz wed pizza pasta bestellen,,6
3117,3XJfjnz6kkC5NZF5F7egmA,deu,schreib astronom unit zwei satzen hauptsatz massachusett institut of technolog relativsatz treff massachusett institut of technolog david kenn lang,,19
3118,2QZEv6IRE4964kiA6wXzS4,deu,schreib gold zwei satzen hauptsatz relativsatz dassi kellnerin erinn kellnerin,,10
3119,QUD0kKPmL67x7B0jQTr58,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz lauft d hund lieb kind,,14
3120,3owxeMK8RVY5Xc63jFgwxV,deu,schreib zwei satz hauptsatz relativsatz hyrax becom flat schuh freu uber becom flat schuhen,,14
3121,4FacYwCR2wo9NCuiqqHOL9,deu,schreib hideaway satz entwed konn un cafe park treffen,,9
3122,aQCynqzPOR98SNEr0l2aNp,deu,schreib lair satz wed caro tragen pullov jack,,8
3123,2FQMwPdRMyp6Jrv7u8DlXt,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz coni friseurin schneiden haar,,13
3124,3Cf7N43aFqf7DEUeE1ZVRj,deu,schreib zwei satz hauptsatz relativsatz conk out tastaur tastatur schreib gut,,11
3125,7b4muRSkcXF65xRpH8anT3,deu,schreib zwei satzen hauptsatz relativsatz sitzen go assistentin telefoniern hideaway kunde,,11
3126,41LzKLCgXf788rMwAJ4Ku9,deu,schreib hideout satz entwed kannst hideout rot stift hideout blauen stift benutzen,,12
3127,6qGDh5cob0faGKYQf6nGF3,deu,schreib lair satz passiv prasen kellner lair tee servieren,,9
3128,4vfPVoDiMV69li8VaAQ3tB,deu,schreib satz prasen maria motion pictur show anschauen,,8
3129,TFEVgEjfEZ5FngOooPRzx,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz hyrax freund kenn nachbar,,13
3130,19S54qS405L6hJEwaoe099,deu,schreib gold zwei satzen hauptsatz massachusett institut of technolog relativsatz liegen buch alt,,13
3131,3lxFOyk3el7yTr0A9HAI8,deu,schreib hideout satz prateritum gestern erzahlen schichen,,7
3133,1WxywYbl8oCao51Zpo1SD7,deu,schreib atom number zwei satzen hauptsatz relativsatz hund nachbarin erzahlen hund,,11
3156,8mtWqtQse2h8rdp2qzlUac,deu,schreib lair satz weder magazin hund katzen,,7
3157,ZDbzNETHiq99TPDtCdIaX,deu,formulier antwort mehrere stichwort river satz herzberg zwei faktor theori konn motivationsfaktoren motiv leistung steigern geben hygienefaktoren hingegen langfristig nennenswert einfluss engag mitarbeit nutzen eastward faktor verbessern,5381.0,27
3158,9Lbw3Ewyyoc7X96zYXq41B,deu,schreib lair satz sportlerin trainieren ausdauer kraft paper,,8
3159,6Q8yzcUbHgM8gpSNfPAGjV,deu,schreib satz sowohl heart -- dixi tragen sommer wintertim sonnenbrill,,10
3161,5IMJHMwzu5I7yhWp913Roc,deu,schreib lair satz passiv prasen d papierkorb musse leer,,9
3162,68TmHMjft5H9uUTh4rhqA9,deu,schreib vergleichssatz prasen umso pass mannschaft stark lid viel fan,,10
3163,3SolJn3G6l26wrltW2DdRL,deu,schreib vergleichssatz prasen desto coni theaterstuck unbekannt coni publikum klein,,10
3164,3BGVMEwJFVUagvQnKWW2ef,deu,schreib vergleichssatz prasen desto man kreativ gemald originel,,8
3165,3TqNGlb7PII8LkzVkG6FU4,deu,schreib vergleichssatz prasen umso break down fotografin bekannt break down ausstellung intestin besuchen,,13
3167,2Aotrzgv5818HwF4uuYaEA,deu,schreib hideaway satz passiv vergangenheit modalverben musik musst festiv absagen,,10
3168,2j4BuuE1LMp7FMAGXTToD1,deu,lie give up the ghost indirekt frage schreib give up the ghost direkt frage kannst sagen midwiferi deutschland berg geben,,20
3169,4iKvmjujZXZ7RXhYMJjqU7,deu,begrund magnet geben nordpol sudpol model magnet manfr grot luchow munzen schraubenmutter ziehen normalerweis gegenseitig trotzdem munz schraubenmutt gehalt munz untereinand ziehen stricknadel magnet streicht pol stark magnet mehrmal richtung uber stricknadel stahl nadel anschließend buroklamm eisen anziehen stricknadel magnetisiern marzel alfr schwabisch gmund untersuchen stricknadel magnetnadel magnetisiert durchtrennt stricknadel miten beid teilstuck vollstandig magnen jeweil nord sudpol model elementarmagnen beobachtung erklaren stellen stricknadel vieler klein magneten bestehen elementarmagnet model elementarmagnen marzel alfr schwabisch gmund anwendung model konnen ordnung elementarmagnen aufheben stricknadel magnet normal stricknadel gelingen tatsachlich mehrere hammerschlage stricknadel magnen stark erhitz stricknadel entmagnetisiern eisennagel lassen sogar leicht magnetisier entmagnetisier al stricknadel stahl stahl besond metal legierung hauptsachlich eisen bestehen nord sudpol magnet treten immer gemeinsam bei teil magnet entstehen zwei neu magnet jeweil nord sudpol stellen magnet geordnet elementarmagnet bestehen begrund magnet geben nordpol sudpol magnet bestehen geordnet elementarmagneten sagen magnen mitt bleiben ordnung erhalten magnet bestehen immer elementarmagneten weiter zersagen andert daran schlagst hammer magnetisierter eisendraht magnen mehr erklar hilf model elementarmagnen erschutterung geraten elementarmagnen durcheinand gegenstand eisen sowohl nord -- sudpol magnet anziehen erlaut hilf vorstellung elementarmagneten gegenstand eisen nordpol magnet zugewandt richten elementarmagnen eisenstuck sudpol magnet zugewandt ungleichartig pol ziehen eisenstuck sudpol magnet zugewandt richten elementarmagnen magnet nordpol zugewandt daher surrend anziehung,,207
3170,2jrab1VnBXA6eyetfZmU2P,deu,schreib hideaway satz passiv perfekt kollegin chapeau e mail schreiben,,10
3178,1O9U2H0N0mv9setnT2RUTO,deu,schreib vergleichssatz prasen desto go bad produkt teuer film spektakular,,10
3180,2flHaZg4UyEarom9RTuPhf,deu,beschreiben hideout aggregatszustandswechsel bei verdampf zeichen,,6
3181,3CdZuH19w7e8HUlfmoNPZv,deu,verandern five hundr siedepunkt flussigkeit five hundr umgebungsdruck abgesenkt zeichen,,10
3182,1wirvNutZ3x9XdgVnBnTmc,deu,vergleich verdunst massachusett institut of technolog verdampfen gehen hideaway entscheidend unterschi zeichen,,12
3184,7D8H4VJghgH96RdqSzkm3Q,deu,unterscheiden direkt indirekt beheizung zeichen,,5
3187,5Ni0xMyRgMj9H2i1Nl3i5O,deu,repres give out zielsetzung folgend verdampfungsprozess zeichen verdampf eindampfe abdampfen,,10
3188,5zoccFpLdJI6ZSEIsazIxY,deu,setzen five hundr gesamtdampfdruck john dalton homogen flussigkeitsgemisch zusammen zeichen,,10
148,1qOluDg7bmW8xekBYyH5M5,eng,nennen give way merkmal intern extern analy swot,,8
657,YGRvtZCo89T9IXUepDq0,eng,conk p delawar marketingmix,4637.0,4
772,6dY3VLgcu649NMYD6m1uRg,eng,compris p market mix gib richtig begriff,,7
1870,3WLihIbee4L8jhzHkIfzSf,eng,begriff bezeichnen situat five hundr five hundr output prozess five hundr input,,12
3193,5oqGiMxV5DEaQYbfww3PjD,eng,m_gm refer task with initialis prospect,,6
161,2559nmw8HZa6uQGSuDIVgG,nds,compris fallen lernnavi antwort kurz satz,,6
243,76dcpmaEJEj7s9MFba6hNR,nds,make up oberbegriff lair folgend ausdrucken satin baumwol tweed,2026.0,9
291,3BfAwaUgJYR7HiLF3UraHy,nds,kannst folgend satz vereinfachen passiv aktivsatz umwandelst behalt coney tempu lang sitzung parlamentarier give way revis gesetz beschließen werden,3175.0,19
296,7tQ6bxwZnRg9LL8Qg7FECb,nds,personifi direkt oberbegriff trottinett fahrrad roller mofa,2026.0,7
366,4HixyGyEhro91Wh6OWEVUQ,nds,frage choke pflanze schon draußen balkon,,6
371,5CVQ62thjf15PGpImB9HHZ,nds,kannst hideaway folgend satz vereinfachen hideaway passiv aktivsatz umwandelst behalt dassi tempu hideaway politikerinn politiker unterschiedlich position vertreten werden finden konsen,3175.0,21
459,a1bYocX9vbH90RN9Ri4t44,nds,markieren ausdruck personifik anthropomorphisierung wirkung folgend beispiel mondnacht joseph freiherr eichendorff aluminum hatt d himmel erd still kußen blutenschimm traumen mußt,3129.0,21
469,9dc9dkOVSlb6rEVlLcKxil,ksh,stadt,4576.0,1
509,3ijyNlG3msT8hVz0AagklM,nds,beantwort deceas frage stichworten meßnahmen ergriffen decea komplex frage five hundr recht streitfal angehen,5197.0,14
516,6XcMHDeahgw8YXFQ1agv4E,nds,firma algrifor chapeau klein marketingteam zwei mitarbeiterinn fur break neu kampagn jedoch extern firma beauftragen beschreib weniger wort vorgehen heißen,5189.0,20
566,91nrbKAfXUJ8DH6RGSjvs7,nds,anschließend brainstormen gemeinsam moglich marketingmaßnahmen antwort deceas vorschlag kolleginnen jutta können werbebroschuren uber praxi produzieren lassen per wurfsendung haushalt viertel verteilen beschreiben bitt positiv aspekt vorschlag decliv vorhanden,5008.0,28
567,5xslDLNV5dB8l7n3DsdzAq,nds,anschließend brainstormen gemeinsam moglich marketingmaßnahm repres antwort vorschlag kolleginnen jutta können werbebroschuren uber praxi produzieren lassen per wurfsendung haushalt viertel verteilen beschreiben bitt nachteil vorschlag tumbl vorhanden,,27
568,1pPszQK2X1b97Eat8NAdGf,nds,anschließend brainstormen gemeinsam moglich marketingmaßnahmen live antwort vorschlag kolleginnen jutta können werbebroschuren uber praxi produzieren lassen per wurfsendung haushalt viertel verteilen beschreiben bitt positiv aspekt vorschlag fall vorhanden,,28
600,9gUaAflhOOM8boMxbfwUKf,nds,ansprach bundesprasid ogi stark strukturiern neben einleitung schluss gliedern expir rede drei hauptteil massachusett institut of technolog je thema halt stichwortartig expir thema drei hauptteil fest,1.0,26
663,3vxJzdCn7Ud9P9CSMagWlx,nds,welsh zinssatz standardmaßig finanzschulden anwenden,4637.0,5
664,5JoszNfV7xP9rRy4KkNJXq,nds,zinssatz standardmaßig fur finanzschulden anwenden,4637.0,5
756,avYO5lPPpNR7MVAKdARpVK,nds,cost zuerst schreib satz nachdem plusquamperfekt neu wohnung finden snuff it helfer bestellen nachdem,5357.0,14
760,1ke69Jhgu229cXXVlK2x4u,nds,welsh zinssatz gelten standardmaßig fur finanziel verbindlichkeit gib expir richtig zahl,,11
1569,1rqf14fS0819ffCNUXTWdJ,nds,beantworten frage beide wahrscheinlich antwort angeben neu projekt alexandra zubird groß spannung fuhrt zwei reaktion zubird erwarten,4986.0,17
1575,7ma3yrTCu7P6iLlPnJhivi,nds,nennen maßnahm massachusett institut -- technolog five hundr veranderungsprozess alltag verankern konn,4985.0,12
1702,2BEhOwnzxgT6prfp7BvxuZ,nds,nenn maßnahm massachusett institut of technolog veranderungsprozess alltag verankern konn,4985.0,10
1709,7h8f9nExZtt7r8M3Ccet2q,nds,schreib richtig antwort stichwort massachusett institut of technolog kommunikationsmaßnehmen informieren alexandra team up uber herausforderung unangenehm hurd erwarten,4989.0,18
1853,39EinglEC1N9NNPTRvDvVA,nds,bitt geben antwort satz gelten allgemein groß teil zeit energi vorbereitungsphas prasent investieren wa schlusselelement hauptteil prasent ansprechen sollen,5242.0,19
2004,4xW92J7nPEHactKBePdCpE,nds,unternehmen algrifor lid groß finanziel problem alexandra beschließen mitarbeit vorruhestand schicken negativ finanziell folge konnen entscheidung fur unternehmen beantwort out frage satz,5192.0,22
2052,6PyF0OwlZm47VRd8ao02xm,nds,gib beispiel fur rationalisierungsmaßnehmen antwort stichworten,5191.0,6
2118,7Gv0ApPSd6laeOlYfxDdqy,nds,kannst hideaway folgend satz vereinfachen hideaway passiv aktivsatz umwandelst behalt dassi tempu hideaway politiker unterschiedlich position vertreten werden wurd konsen finden,3175.0,21
2223,2EG7YQjQXTX9wI1Y8ViC3H,gsw,schreib drei worter pall heit enden,5453.0,6
2382,1yGmHUWBaOS9s7NQgVX03j,nds,spielen form blendenoffnung lochkamera roll begrund entscheidung sonnigen tag sehen waldspaziergang hell rund fleck boden licht sonn strahlen unregelmaßig lucke blatterdach warum sonnental kreisrund zeitalt kamera million speicherpunkn kaum mehr vorstellen ganz digital hilfsmittel bild erzeugen darum denken bei oben abgebildeten waldweg niemand kamera einfachst kamera sogenannt camera obscura lat fur dunkl zimmer geben schon seit zweitausend jahr bestehen dunkel raum kammer pappkarton eben schattig waldweg klein loch licht gelangen abbildung zeigen lochkamera bild kerz entstehen punkt leuchtend flamm breiten licht geradlinig richtungen je schmal lichtbundel gelangen klein loch blend erzeugen gegenuberliegend schirm bildscheibchen insgesamt ergeben bild ganz flamm bild stehen jedoch kopf seitenverkehren genauso verhalt bei waldweg klein lucken blatterdach wirken blend flamm kreisrund sonn abgebildet je klein loch desto dunkl scharf bild je groß blend desto hell unscharf bild groß blend gelangen breit lichtbundel inn kamera schirm uberlappen entstehen scharf bild mehr mangel zoomobjektiv fotografieren lochkamera gedanke uber groß first stat bild vitamin b first state gegenstand g groß bild schirm hangen groß first stat abgebildeten gegenstand g entfernung blend g abstand first stat schirm blend b ab je nah bestimmt gegenstandsgroß gegenstand heran gehen desto groß bild schirm anordnung lochblend schirm gehaus bezeichnen lochkamera schirm lochkamera entstehen bild je klein blendenoffnung desto scharf dunkler bild,,208
2413,14tA6SndEfaamtPMQsOXYt,nds,interjektion ausrufewort drucken drei jung frau interjektion folgend textauszug effi briest theodor fontan ja brichst immer ab end willst oh schon freilich brech immer ab bißchen sonderbar ja beinah romantisch sagtest sein landrat allerd landrat heißen ern innstett baron innsteten drei lacht warum lacht sagen effi pikieren heißen ach effi ja beleidig baron innsteten sagtest ern thenc heißen mensch freilich adelig name oft komisch,3188.0,64
2507,9RQyrKG4prV5xpPE2eLoOl,nds,astronom unit fohn kommen heiß luft informier uber perish wirkungsweis fohn beschreib,,12
2609,7IvqGS4v8P35ZW7ujOWYR7,nds,marc morgen fruh neu projekt fur werbekampagn vorstellen seit lang planen projekt erfolg energi arbeit hineingestecken direkt besprechung verabschieden direktor wirklich sprechen marc gerat panik schließen toilett andr einreden direktor prasent fur relev halten marc nehmen sogenannt subjekt bewertung situat repres stellen bewertung stressprozess dar,5024.0,45
