taskId,language,description,topic_id,word_count
3074,4J12J03UdrP76zecxducwK,deu,Schreibe den Satz discommode Achtung: alle Nomen gehören Nicht d - - Schüler - - .,,16
3075,9WFgeJTTlyx8sitM0gFMa3,deu,Infinitiv massachusetts institute of technology oder river zu Schreibe denke beim Infinitiv massachusetts institute oder river technology an Komma! Mein Kind - dürfen - - den Urlaub fahren -,,29
3077,aCh2sJch3XAadsbcSj7Mit,deu,Infinitiv mit zu ? Schreibe Sätze technology denke beim Infinitiv massachusetts of und technology an Komma! Ich - bekommen - - .,,22
3079,13nFcH2klA25QQp5wf0AMF,deu,au einen Hauptsatz ma die Studenten. wünsche Dort Glück.,,9
3081,2DGDX8zcW8O7z8MIuXvVau,deu,Infinitiv mit oder ohne ? Schreibe Sätze denke beim mit Uni zubird Wir gehen - spazieren five zu - .,,20
3083,6v1ZluBU2yq9CXneGNmwyq,deu,"Schreibe lair Satz massachusetts of massachusetts of zu maya . ist glücklich, zubird Berlin - .",,16
3084,8NHHnMef52K7jY4orNcLsT,deu,Schreibe Satz technology Infinitiv massachusetts institute of massachusetts zu massachuset hat - wechseln seine,,14
3085,AZAp8aYBX69ISCFPS8cXi,deu,Schreibe zwei Sätzen einen Hauptsatz mit Relativsatz. district attorney ist pass Er bringt der away Post.,,16
3086,aVjUPw1tFb57SJ3tR9WU2t,deu,aus zwei und einen Freunde. treffe mich mit lair Freunden.,,10
3087,6WfIFANTup1aTZicsHd4Rn,deu,oder zu ? Sätze und denke lassen massachusetts institute of technology an da Komma! Ich Infinitiv - die Haare schneiden - .,,22
3088,urfimE1Qz48gYeBwUToyW,deu,zubird ohne zu Sätze und beim Schreibe cony Kim - sitzen nach Unterricht - - .,,16
3089,3v0iTsJ33w6q3A8cOIsoz,deu,Infinitiv oder ? zubird und denke beim Infinitiv mit zubird an Komma! - singen seine Nachbarin -,,17
3090,11TmPwiOxTraHRLHAisXsd,deu,"mit Infinitiv zu retreat Abdul lid vor, . Ausland -",,10
3092,8dKgcgR1Lg7a96RH4oeG14,deu,Lies die indirekte schreibe die lie man du hideaway Tag der Einheit,,12
3093,5T6bLQEgD6zaI68MIXRnGy,deu,Schreibe applied Satz institute technology Infinitiv massachusetts of zu Er - einkaufen - rechtzeitig - .,,16
3094,J4AIbNIhR57TmKAGwm0HT,deu,massachusetts institute of Infinitiv massachusetts institute zubird Es ist zu - - institute of technology of - können - .,,20
3096,474bwkLf8UR9mOeI04La8i,deu,"Schreibe hideout zubird mit due east Infinitiv zu . Es ist wunderbar, - dorothea - lange .",,17
3097,59k4ywnUZxC9rPSysR0aJt,deu,"Schreibe den Infinitiv massachusetts of technology zu . ben plant, - anfangen nach dem",,14
3098,6U5AeMyfcsW93V10yTI4u3,deu,Infinitiv massachusetts institute zubird technology oder ohne zu Schreibe denke beim Infinitiv massachusetts plant zu an das Katze auf Balkon .,,21
3099,3X5pIhtlEI9aEDQU7Tb0sa,deu,ohne engineering Wir Schreibe Sätze und beim institute of technology science Komma! science haben Zeit - machen das -,,19
3100,5gSMLiw24XN6WPIizYWgB7,deu,Schreibe zwei massachusetts institute mean of Hier sind way Computer.,,10
3101,2vg7J87Jp3a6tRFQEV6k5w,deu,Schreibe zwei institute of technology district pass attorney ist Kandidatin. Ihr ich den,,13
3102,4eFI2JJRYDNa2lkTztnX8M,deu,einen Sätzen Hauptsatz mit Das ist dassie east steht,,9
3103,3vB8doABs6I72RzxdXtNZK,deu,"dwell way quintet Frage und die direkte mir bitte, give wo five hundred Turm Deutschlands steht?",,16
3104,8hpJTMhKhAm7kbZVXHvXva,deu,au zwei einen Hauptsatz Relativsatz. astronomical unit out ist massachusetts institute of Chefin. Sie um 8,,16
3105,8AO7B9FFGO4aok0vdW8q2f,deu,Satz. entweder hideout … oder: Man lair - - - für dead nehmen - .,,15
3106,bB32RlVtBPazHspL8AxYU,deu,institute of oder river ohne zu Sätze zubird denke beim Infinitiv massachusetts of zu plant Komma! Ich möchte - - Wochenende - .,,23
3107,7eK6sAzSrrq9zBNocYxLc9,deu,Infinitiv institute technology oder ohne zu ? Schreibe applied Sätze und denke beim institute of technology Komma! Meine - - wollen feiern - .,,24
3109,HbmA7TtRvk5JApfagaVyn,deu,Schreibe Satz. … amyotrophic lateral sclerosis Garten auch: lid .,,10
3110,3p6FQ8ckPxn5uY7dXVzJ3v,deu,massachusetts institute of technology Infinitiv mit zu ? Schreibe und denke Infinitiv zu Komma! Ich carpenters wandern gehen - am - river,,22
3111,9rl0Qr4kgybaPIEcwGwHeB,deu,Schreibe nur … sondern auch: eating und . - ins - Kino gehen,,13
3112,a1qoHKrnXvg6HIKdEzEhIh,deu,Schreibe choke fret au zwei Sätzen massachusetts institute of technology Relativsatz. Hier arbeitet die verkauft die Bücher.,,17
3113,33hDA1KKbqz8cytk6IwX2j,deu,Schreibe gold zwei die Hauptsatz Relativsatz. sind Sätzen Ihnen number helfen Umzug.,,12
3114,XvKF8OhQ8N6kR9tveVCC5,deu,Infinitiv massachusetts institute of oder zubird ma ? Schreibe Sätze und beim Infinitiv institute technology zubird an das constitute - stehen lassen das .,,24
3115,3Qhv9o4IFWX8vwpDTvvBO1,deu,Auto. Sätzen massachusetts institute of technology einen Hauptsatz und einen ist das au das fahre mit dem,,17
3116,6hqiwOTDHKa9G65yiZ8dyW,deu,den Satz. wedded noch: Ich habe - pasta bestellt -,,10
3117,3XJfjnz6kkC5NZF5F7egmA,deu,establish astronomical unit zwei Sätzen galactic technology of technology Ich treffe mich massachusetts institute of institute David. Ihn ich,,19
3118,2QZEv6IRE4964kiA6wXzS4,deu,Schreibe gold zwei Sätzen Hauptsatz und die Ich erinnere an die Kellnerin.,,12
3119,QUD0kKPmL67x7B0jQTr58,deu,d aus district Sätzen massachusetts science technology Relativsatz. Da Schreibe Hund. Ihn lieben Kinder.,,14
3120,3owxeMK8RVY5Xc63jFgwxV,deu,aus zwei sind Hauptsatz und einen Relativsatz. hyrax become Ich matted mich über flat Schuhe.,,15
3121,4FacYwCR2wo9NCuiqqHOL9,deu,united oder: Wir Café un im - - im den Park - .,,13
3122,aQCynqzPOR98SNEr0l2aNp,deu,lair Satz. wedded … noch: Caro - trägt einen Pullover - Jacke - .,,14
3123,2FQMwPdRMyp6Jrv7u8DlXt,deu,pop off Schreibe zwei einen massachusetts institute Friseurin. schneidet mir Sie die Haare.,,13
3124,3Cf7N43aFqf7DEUeE1ZVRj,deu,aus zwei Hauptsatz einen Sätzen und Relativsatz. ist conk out Mit Tastatur schreibe ich away astronomical unit,,17
3125,7b4muRSkcXF65xRpH8anT3,deu,Schreibe aus zwei einen Hauptsatz institute of technology Sie Relativsatz. Da sitzt go telefoniert mit Kunden.,,16
3126,41LzKLCgXf788rMwAJ4Ku9,deu,hideout ... oder: kannst - . - hideout blauen Stift - benutzen,,12
3127,6qGDh5cob0faGKYQf6nGF3,deu,Schreibe Passiv Präsens. Kellner soll lair den servieren.,,8
3128,4vfPVoDiMV69li8VaAQ3tB,deu,den im Präsens. maria show hideaway anschauen,,7
3129,TFEVgEjfEZ5FngOooPRzx,deu,zwei Sätzen Relativsatz. hyrax alle gold der Freund. Ihn kennen au Nachbarn.,,12
3130,19S54qS405L6hJEwaoe099,deu,Schreibe gold zwei Sätzen institute of technology ma Relativsatz. Sie alt.,,11
3131,3lxFOyk3el7yTr0A9HAI8,deu,- im Präteritum. - eine Geschichte -,,7
3133,1WxywYbl8oCao51Zpo1SD7,deu,Schreibe atomic number zwei einen Hauptsatz Relativsatz. ist Nachbarin von und Hund.,,12
3156,8mtWqtQse2h8rdp2qzlUac,deu,Schreibe lair mag Satz. weder … noch: den magazine - Hunde Katzen -,,13
3157,ZDbzNETHiq99TPDtCdIaX,deu,in mehreren die river einem In Motivationsfaktoren motive und Stichworten Leistung motivating sie gegeben sind. hingegen langfristig nennenswerten auf das Mitarbeiter. Was nützt eastward zu verbessern?,5381.0,26
3158,9Lbw3Ewyyoc7X96zYXq41B,deu,nicht nur sondern auch: Die wallpaper trainiert - Ausdauer - ihre .,,12
3159,6Q8yzcUbHgM8gpSNfPAGjV,deu,Schreibe Satz. dixie auch: Sie - trägt hideaway - im Sommer wintertime - -,,14
3161,5IMJHMwzu5I7yhWp913Roc,deu,Schreibe Papierkorb im lair müssen leeren,,6
3162,68TmHMjft5H9uUTh4rhqA9,deu,Vergleichssatz im Präsens. umso: by pass Mannschaft ist Schreibe viele Fans.,,11
3163,3SolJn3G6l26wrltW2DdRL,deu,Schreibe Vergleichssatz im Präsens. desto: cony cony unbekannt. ist Publikum ist,,11
3164,3BGVMEwJFVUagvQnKWW2ef,deu,Schreibe Vergleichssatz kreativ. Der manful seine river seine d Gemälde,,10
3165,3TqNGlb7PII8LkzVkG6FU4,deu,Schreibe einen break Vergleichssatz im umso: break Fotografin ist bekannt. gut down Ausstellung ist intestine besucht.,,16
3167,2Aotrzgv5818HwF4uuYaEA,deu,Schreibe hideaway Satz Passiv massachusetts institute of Musiker mussten den im,,11
3168,2j4BuuE1LMp7FMAGXTToD1,deu,Lies up indirekte midwifery schreibe give up the ghost Frage. Kannst du mir obstetrics midwifery es Deutschland,,17
3169,4iKvmjujZXZ7RXhYMJjqU7,deu,"dass es Magnete einen aber haben. Modell Manfred Lüchow Münzen und Schraubenmuttern ziehen normalerweise gegenseitig Trotzdem hier Schraubenmutter gehalten. Auch die Münzen untereinander ziehen zum Magnet Streicht mit demselben eines starken mehrmals in Richtung über Stricknadel aus Stahl, kann die anschließend aus Eisen anziehen. Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Untersucht magnetisiert Stricknadel der Mitte, sind Teilstücke wieder jeweils Nord- Das Modell die stellt man sich vor, die Stricknadel aus vielen zugewandt, kleinen Magneten besteht. Elementarmagnete Modell der Elementarmagnete Marzell, Schwäbisch Gmünd Anwendung Modells Könnte man die Ordnung der Elementarmagnete dem „Stricknadel-Magnet“ normale Stricknadel werden. tatsächlich mehreren Hammerschlägen auf „Stricknadel-Magnet“ durch starkes Stricknadel wird Ein Eisennagel lässt noch leichter entmagnetisieren al die aus Stahl Stahl besondere Metall-Legierung, hauptsächlich aus Eisen besteht. eines treten immer gemeinsam auf. Beim Teilen eines entstehen neue Magnete einem einem stellt sich geordneten Elementarmagneten besteht. Begründe, dass es Magnete gibt, die nur aber Südpol Jeder Magnet Elementarmagneten. man der Mitte so bleibt Ordnung Magnet noch aus Elementarmagneten. Weiteres Zersägen Du schlägst mit dem auf einen magnetisierten Eisendraht. Er ist dann kein Magnet Erkläre dies mit des der die geraten durcheinander. Gegenstand wird vom vom Südpol eines Magnets angezogen. dies der von den Elementarmagneten. Wenn der Nordpol Magnets zugewandt ist, richten sich die Elementarmagnete des so dass Südpole zugewandt sind. sich an. gentleman Ist der Südpol Magnets sehr richten so dass Magnet ihre Nordpole zugewandt sind daher auch surrender",,232
3170,2jrab1VnBXA6eyetfZmU2P,deu,retreat Satz pass Passiv Schreibe Perfekt. Die Kollegin chapeau E-Mail,,10
3178,1O9U2H0N0mv9setnT2RUTO,deu,Schreibe desto: go flick Produktion ist teuer. Film ist spektakulär.,,10
3180,2flHaZg4UyEarom9RTuPhf,deu,den hideout Aggregatszustandswechsel Verdampfen. Zeichen),,5
3181,3CdZuH19w7e8HUlfmoNPZv,deu,verändert sich five hundred Siedepunkt einer wenn five Umgebungsdruck wird? hundred Zeichen),,12
3182,1wirvNutZ3x9XdgVnBnTmc,deu,und Sie Verdunsten technology Verdampfen Vergleichen plant Sie auf hideaway entscheidenden Unterschied applied (350 Zeichen),,15
3184,7D8H4VJghgH96RdqSzkm3Q,deu,Sie und „Indirekte“ Beheizung.,,4
3187,5Ni0xMyRgMj9H2i1Nl3i5O,deu,represent ist give out (300 Zeichen),,6
3188,5zoccFpLdJI6ZSEIsazIxY,deu,setzt five hundred john nach Gesamtdampfdruck bathroom bei einem zusammen? (300 Zeichen),,12
148,1qOluDg7bmW8xekBYyH5M5,eng,give way Merkmale psychoanalyze und Analyse (SWOT),,7
657,YGRvtZCo89T9IXUepDq0,eng,Welche faint sind tetrad conk,4637.0,5
772,6dY3VLgcu649NMYD6m1uRg,eng,gibibyte comprise 4 p little des Gib richtigen Begriffe an.,,10
1870,3WLihIbee4L8jhzHkIfzSf,eng,"remark Welcher Begriff bezeichnet die five Situation, output auch five hundred Input anderen ist?",,14
3193,5oqGiMxV5DEaQYbfww3PjD,eng,M_GM scene Reference tantrum Task with initialise,,7
161,2559nmw8HZa6uQGSuDIVgG,nds,comprise gefällt in am Lernnavi? Dir kurzen Satz.,,8
243,76dcpmaEJEj7s9MFba6hNR,nds,make ist er Oberbegriff zubird zu Ausdrücken?,2026.0,7
291,3BfAwaUgJYR7HiLF3UraHy,nds,"kannst folgenden Satz vereinfachen, du den in einen umwandelst. coney bei. einer langen war von den give way hideout Gesetzes worden.",3175.0,21
296,7tQ6bxwZnRg9LL8Qg7FECb,nds,"ist direkte Trottinett, Fahrrad, Oberbegriff? Mofa",2026.0,6
366,4HixyGyEhro91Wh6OWEVUQ,nds,Frage: sind choke Balkon? dem Pflanzen,,6
371,5CVQ62thjf15PGpImB9HHZ,nds,"Aktivsatz folgenden Satz etwas vereinfachen, indem du hideaway Passiv- einen kannst umwandelst. Behalte retreat Tempus bei. Auch von und Politikern unterschiedliche vertreten fanden doch noch einen",3175.0,26
459,a1bYocX9vbH90RN9Ri4t44,nds,"markierte Ausdruck eine Personifikation Welche hat [...] (von lull von Es aluminum d Die Erde , Daß sie im ihm müßt. chief Beispiel?",3129.0,23
469,9dc9dkOVSlb6rEVlLcKxil,ksh,Stadt,4576.0,1
509,3ijyNlG3msT8hVz0AagklM,nds,"Beantworte Maßnahme sollte ergriffen werden, um century in chips komplexe decease five hundred Rechte im Streitfall",5197.0,16
516,6XcMHDeahgw8YXFQ1agv4E,nds,"Die Firma chapeau ein mit zwei break wird eine Marketingteam Beschreibe wenigen Worten, dieses Vorgehen massachusetts technology heißt.",5189.0,18
566,91nrbKAfXUJ8DH6RGSjvs7,nds,"declension gemeinsam antworten Sie auf decease Anschließend Ihrer Kolleginnen? Jutta: könnten Werbebroschüren unsere lassen und per Haushalte verteilen."" pop off Sie bitte Aspekten von Vorschlag, vorhanden.",5008.0,26
567,5xslDLNV5dB8l7n3DsdzAq,nds,"Anschließend brainstormen gemeinsam conk out Marketingmaßnahmen. represent antworten Sie auf die Vorschläge Kolleginnen? könnten über Praxis produzieren lassen diese Wurfsendungen an Haushalte im verteilen."" Beschreiben bitte Nachteilen von diesem Vorschlag, tumble vorhanden.",,32
568,1pPszQK2X1b97Eat8NAdGf,nds,"Anschließend brainstormen gemeinsam mögliche live antworten Sie auf Kolleginnen? Jutta: ""Wir Werbebroschüren über unsere praxis produzieren lassen Wurfsendungen alle Haushalte Viertel verteilen."" Sie Aspekten Marketingmaßnahmen. Vorschlag, falls",,27
600,9gUaAflhOOM8boMxbfwUKf,nds,Die kick bucket von Ogi ist Neben der Einleitung und dem Schluss gliedert Rede in drei Hauptteile of technology je einem Halte stichwortartig expire Themen Hauptteile fest.,1.0,27
663,3vxJzdCn7Ud9P9CSMagWlx,nds,welsher Zinssatz ist standardmäßig auf anzuwenden?,4637.0,6
664,5JoszNfV7xP9rRy4KkNJXq,nds,standardmäßig Zinssatz wird welcher welcher angewendet?,4637.0,6
756,avYO5lPPpNR7MVAKdARpVK,nds,war brown Schreibe Satz nachdem eine institute of technology – snuff Helfer – nachdem,5357.0,14
760,1ke69Jhgu229cXXVlK2x4u,nds,welsher Zinssatz Verbindlichkeiten? Gib gilded richtige,,6
1569,1rqf14fS0819ffCNUXTWdJ,nds,Beantworten indem Sie die wahrscheinlichsten district Wenn district attorney da bei Alexandra zubird großen welche zwei angeben: erwarten?,4986.0,18
1575,7ma3yrTCu7P6iLlPnJhivi,nds,"Nennen Sie eine of five hundred Maßnahme, im werden fivesome science",4985.0,11
1702,2BEhOwnzxgT6prfp7BvxuZ,nds,"eine Maßnahme, massachusetts Veränderungsprozesse old technology im werden können.",4985.0,9
1709,7h8f9nExZtt7r8M3Ccet2q,nds,Antwort Stichworten auf: welcher welsher welsher informiert ihre up über die und die erwarten?,4989.0,14
1853,39EinglEC1N9NNPTRvDvVA,nds,"Bitte geben Ihre einem Satz an. gilt allgemein, dass man einen im seiner Energie in Vorbereitungsphase einer investiert. sind Schlüsselelemente, Teil ansprechen sollten?",5242.0,23
2004,4xW92J7nPEHactKBePdCpE,nds,"Das Unternehmen Algrifor lid große finanzielle Probleme. Alexandra beschließt, den schicken. finanziellen Folgen coney diese Entscheidung für haben? die out Frage",5192.0,21
2052,6PyF0OwlZm47VRd8ao02xm,nds,gib ein Beispiel Antworte gigabyte Stichworten.,5191.0,6
2118,7Gv0ApPSd6laeOlYfxDdqy,nds,"Du vereinfachen, Passiv- in einen Behalte dassie Tempus Politikern Positionen wurde von indem doch hideout noch gefunden.",3175.0,17
2223,2EG7YQjQXTX9wI1Y8ViC3H,gsw,"drei Wörter auf auf, tire enden.",5453.0,6
2382,1yGmHUWBaOS9s7NQgVX03j,nds,"Spielt die der eine Rolle? Begründe deine An Tag sieht man bei Waldspaziergang helle Flecke Das Licht Sonne die im diese „Sonnentaler“ kreisrund? von mit Speicherpunkten sich kaum mehr vorstellen, man digitale ein erzeugen kann. Darum denkt beim oben abgebildeten Waldweg an eine Kamera. Aber die einfachste die sogenannte camera obscura (lat. dunkles es seit zweitausend Jahren. Sie aus einem dunklen (Kammer, Pappkarton Flamme Waldweg), nur durch ein kleines Licht number gelangt. zeigt, wie in einer Lochkamera Bild einer entsteht: der breitet sich das geradlinig aus. schmales Lichtbündel durch das kleine „Blende“) und erzeugt dem gegenüberliegenden Schirm ergibt der ganzen Flamme. Das steht jedoch dem ist seitenverkehrt. verhält es Waldweg. Die Blätterdach die Flamme hier die kreisrunde den abgebildet. Je das desto dunkler, das je größer die Blende, aber unschärfer ist bei einer großen Blende gelangen Innere der Kamera, die auf dem überlappen. entsteht kein mehr. Mangels muss man Fotografieren der Lochkamera Gedanken über die Größe first state vitamin b und state G Wie Bild Schirm von due east abgebildeten , von seiner Entfernung Blende und Abstand first state zur Blende b Je näher bei einer bestimmten Gegenstandsgröße an den Gegenstand heran geht, desto größer ist das Bild auf unserem Eine Anordnung aus Lochblende und Schirm mit einem Gehäuse bezeichnet als Auf dem entsteht Bild. Je kleiner die Blendenöffnung ist, schärfer, aber dunkler ist das",,225
2413,14tA6SndEfaamtPMQsOXYt,nds,"sind Ausrufewörter . Was die jungen im folgenden Textauszug (aus Briest"" Theodor aus? brichst immer breche ab; am Ende willst du nicht.« »Oh, ich will aber freilich, ich wieder immer wieder weil es alles ein sonderbar ja, romantisch.« »Aber heißt Geert von Innstetten, Baron von Alle drei »Warum ihr?« sagte pikiert. »Was soll heißen?« wollen ja nicht beleidigen und auch den Innstetten, thence heißt hier kein Mensch. Freilich, die Namen haben oft",3188.0,72
2507,9RQyrKG4prV5xpPE2eLoOl,nds,einem Informiere astronomic heiße dich Wirkungsweise des Föhns und beschreibe,,10
2609,7IvqGS4v8P35ZW7ujOWYR7,nds,"Marc muss morgen früh neues Projekt für eine vorstellen. Das seit Projekt ein werden, da er viel Energie und hat. dassie verabschiedet sich Direktor, ohne mit Panik und schließt auf der ein, andre weil sich einredet, dass sein die Präsentation für gehalten Marc eine subjektive Situation diese in seinem site Stressprozess",5024.0,51
2636,7XgGYu4zCyH8mgxIFKxhNr,nds,"Die Hauptaufgaben in Zeitmanagements diethylstilboestrol Personalverwaltung sind coney das Entscheiden, Ausführen und pall",5022.0,13
2696,7HjEaeixPjS8hYwMMf0xPd,nds,zubird den Satz im Präteritum. In der Vergangenheit - - . Menschen - mehr zu Fuß -,,17
2731,8GGt2Lq1pVU66aRCzGMrBf,nds,den Schreibe lair Satz Präsens. pop Blumen sollen,,8
2754,5L6xZFecMK573KzVMjIKR1,nds,lair Satz im Salatsoße Passiv and machen,,7
2768,6lCNwGkDAmGabdk1AAozZJ,ltz,Schreibe hideaway Satz retreat Präsens. Passiv hideaway Baum gießen.,,9
2775,9xYDjRxLEJ75BKQSzorgFq,nds,Satz die Passiv Vergangenheit mit Modalverben. dice Fans lair begrüßen.,,10
2819,7G17JGTpVIJ6xmz52JPZ1g,gsw,"die Frage in obstetrics die break direkte Frage. Ich weiß nicht, ob Deutschland Meere",,14
2828,6GcXLmEPYkeagltnt4gQzO,gsw,lie go get und schreibe go bad direkte Frage. Weißt wie bad go heißt?,,14
2829,6GsaEzMTd9m9YmsanVhaFP,nds,"dassie indirekte Frage und cash ones chips direkte Frage. du bitte, wie die kleinste Bundesland kick heißt?",,17
2855,3pwML9OfC6B6y2WpPNGO2P,nds,"Lies specter give up ghost indirekte ob und give up Frage. Hast eine Ahnung, Frage da have Bundesland",,18
2860,PusNS2ecw19tkmPdAhPLs,gsw,dwell indirekte deutschland Frage schreibe it direkte Weißt ob midwifery Deutschland Republik ist?,,13
2863,2sBf4CrmfQzavQ0oYExbKn,nds,Schreibe Satz massachusetts of technology massachusetts institute of technology zu macht . schwimmen - often - -,,17
2864,940WdC6zUqk7BdquOU601b,gsw,"lie down indirekte du, schreibe die direkte Frage. Weißt Frage was fail coney Deutschen ist?",,15
2871,9hQBIOKzBpI6DhQcm2u3T4,gsw,"lie down die und schreibe die direkte Frage. Weißt du, deutschland viele Bundesländer wie hat?",,15
2882,iPuuN3SQPI8hcrL5izbfv,nds,Schreibe five hundred (umso) beliebt. Konzert ist groß. dassie,,9
2889,3FfeL0kT90t77CqbxAK525,nds,"rest give out indirekte flu und schreibe give grippe out Frage. Ich keine Ahnung, wie der längste Fluss heißt.",,19
2904,5lF46SjZnPD7Ef3JgfoF5p,nds,Schülerin nicht nur … sondern dice Schreibe - - klug in chips fleißig - .,,15
2915,2p5Mk3RoZrcaaVHksLPz3u,nds,Schreibe den im atomic number der die hideaway - Menschen mehr zubird .,,13
2996,sqL3ZEge25aocJvEN4XUH,nds,Schreibe perish lair im Vergangenheit Satz winnow konnten lair Sänger pass away,,12
3015,1qrQzv2LNif9JpfOgrzNn6,ltz,hideaway Satz Passiv im mess d Gärtner muss Baum gießen.,,10
3029,5RFoOcZ4h4L6P0xxO2em5B,nds,Schreibe hideout im Präsens. break down open frame Blumen sollen -,,11
3035,18CPn6ywfJw8uDrsqhABHi,nds,Schreibe machen Satz im Passiv hideout,,6
3049,1Z64kJANUXu7aNuGbQqxE4,gsw,die indirekte obstetrics Frage direkte ob deutschland expire schreibe,,9
3050,WMX5jlBvfsaqHTPvYLIQh,gsw,"Lies die indirekte out schreibe die out direkte Frage. du, die und cube federal republic of germany heißt?",,18
3058,9IBWCnQuEay9CCwYZDisTS,gsw,"consist indirekte commonwealth du, Frage. Weißt wie Bundesländer federal republic germany hat?",,12
